restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
,,MG Road,,700.0,No,No,454.0,7134505968.0,27 Brigade Road Bangalore
Vegan Heaven,,Brigade Road,4.3,1500.0,Yes,No,4164.0,6787776118.0,
Fried Chicken Co,Chinese,MG Road,,,,Yes,4402.0,6802801511.0,63 Brigade Road Bangalore
Thai Paradise,,,4.6,1000.0,No,,4260.0,8896149638.0,
Golden Dragon,,Marathahalli,3.2,1000.0,Yes,Yes,,5432930485.0,63 HSR Layout Bangalore
Coffee Corner,French,,4.0,1000.0,,No,,8487757316.0,27 Whitefield Bangalore
,,Electronic City,4.4,,,Yes,,8194984724.0,94 Koramangala Bangalore
,American,Electronic City,4.5,1500.0,,No,2019.0,,
Ice Cream Parlor,,MG Road,4.7,,No,Yes,2988.0,1767236465.0,35 JP Nagar Bangalore
,,Electronic City,4.4,,Yes,No,,656900572.0,
,,BTM Layout,,1000.0,Yes,,2777.0,8568340971.0,65 Brigade Road Bangalore
Burger Palace,,Electronic City,3.5,,Yes,,471.0,2570933505.0,66 Marathahalli Bangalore
Mexican Fiesta,French,,,1500.0,,No,,7357328968.0,
Coffee Corner,Korean,HSR Layout,4.8,1000.0,Yes,,3216.0,,20 Koramangala Bangalore
Taco Bell,Thai,Marathahalli,3.1,1500.0,No,,,,42 JP Nagar Bangalore
,,MG Road,,,,,4398.0,5470830498.0,84 Indiranagar Bangalore
Taco Bell,Thai,Whitefield,,,,,4215.0,,17 Indiranagar Bangalore
Noodle Bar,Fast Food,HSR Layout,3.6,500.0,,Yes,4619.0,,16 Whitefield Bangalore
Curry House,,Electronic City,3.4,500.0,No,,4688.0,,
,,MG Road,,300.0,Yes,Yes,1494.0,9895420598.0,25 JP Nagar Bangalore
BBQ Junction,,HSR Layout,3.1,2000.0,,,1763.0,1964401460.0,38 BTM Layout Bangalore
,,JP Nagar,,500.0,Yes,No,,6741132644.0,77 Indiranagar Bangalore
,Mexican,BTM Layout,4.6,700.0,,Yes,1067.0,3961453002.0,
Mexican Fiesta,Mediterranean,,3.5,300.0,,No,,,78 Koramangala Bangalore
Burger Palace,Fast Food,BTM Layout,,2000.0,,Yes,2907.0,7815564292.0,
,Chinese,Marathahalli,,300.0,Yes,Yes,4740.0,,10 MG Road Bangalore
Sushi House,Mediterranean,Whitefield,4.3,,No,,4359.0,4216529854.0,
Sushi House,Mexican,,3.3,1500.0,Yes,Yes,4286.0,971096313.0,5 Indiranagar Bangalore
Coffee Corner,Chinese,,4.6,700.0,Yes,Yes,215.0,,65 HSR Layout Bangalore
,Mexican,MG Road,4.7,500.0,,Yes,1942.0,2350075346.0,
Thai Paradise,,JP Nagar,3.3,700.0,,,62.0,4387238069.0,
Vegan Heaven,Mediterranean,,3.1,500.0,,Yes,1329.0,,27 Electronic City Bangalore
Thai Paradise,,BTM Layout,5.0,,,,4317.0,,9 Marathahalli Bangalore
Bakery Sweet,Thai,,3.7,500.0,Yes,No,4729.0,3809064342.0,7 MG Road Bangalore
Golden Dragon,French,BTM Layout,,2000.0,,No,4303.0,3837020023.0,
,Korean,JP Nagar,4.9,1000.0,No,,,,40 Koramangala Bangalore
Steak House,,,4.9,2000.0,No,Yes,1207.0,3912741991.0,96 HSR Layout Bangalore
,Chinese,Electronic City,4.4,1500.0,,Yes,4435.0,,
Steak House,Thai,Koramangala,3.6,1500.0,No,No,2115.0,,
,Italian,Whitefield,3.1,500.0,,Yes,,8229151122.0,95 Whitefield Bangalore
Fried Chicken Co,,Brigade Road,4.7,,,No,766.0,,
Taco Bell,,,4.4,700.0,No,No,1315.0,9064333859.0,40 Marathahalli Bangalore
Italian Bistro,Chinese,Whitefield,4.9,,Yes,,1167.0,3518325250.0,
Spice Garden,,,3.6,,No,,2117.0,7390108457.0,
Bakery Sweet,Mediterranean,Electronic City,,1500.0,Yes,,1500.0,7100441516.0,67 Marathahalli Bangalore
Golden Dragon,,,4.3,2000.0,,,,,76 JP Nagar Bangalore
Ice Cream Parlor,Fast Food,,4.5,,No,,,7826364579.0,
,American,Marathahalli,4.4,1500.0,,,2480.0,,30 Brigade Road Bangalore
,Chinese,Electronic City,4.5,,No,Yes,2987.0,3683926134.0,89 MG Road Bangalore
,Mexican,Brigade Road,3.7,300.0,No,No,,,
,Indian,,,2000.0,,No,4325.0,8609069096.0,
Italian Bistro,Chinese,,,500.0,,Yes,4460.0,,6 HSR Layout Bangalore
Sushi House,French,,,2000.0,Yes,,,,
Steak House,Mexican,HSR Layout,3.2,500.0,No,Yes,,,62 Koramangala Bangalore
,,,4.7,300.0,,,,938846536.0,67 Koramangala Bangalore
,Thai,Whitefield,3.3,2000.0,No,Yes,866.0,8723005584.0,
BBQ Junction,Chinese,JP Nagar,4.1,,Yes,Yes,2206.0,,2 Marathahalli Bangalore
,Korean,HSR Layout,4.0,1500.0,No,No,4280.0,,77 BTM Layout Bangalore
Pizza Express,Korean,,,500.0,No,,1024.0,8031141404.0,50 Whitefield Bangalore
Mediterranean Delight,Mediterranean,Electronic City,4.7,500.0,,Yes,,6910830785.0,69 Indiranagar Bangalore
Sushi House,,MG Road,3.0,300.0,Yes,Yes,,2575882672.0,5 Whitefield Bangalore
Thai Paradise,Continental,Electronic City,4.5,,Yes,Yes,,,60 BTM Layout Bangalore
Taco Bell,,,4.5,,No,Yes,,3231826885.0,22 Koramangala Bangalore
Ice Cream Parlor,,HSR Layout,4.5,1000.0,Yes,No,233.0,,41 Electronic City Bangalore
Pizza Express,Chinese,Brigade Road,3.4,300.0,No,Yes,4359.0,3803316254.0,93 Marathahalli Bangalore
,,Brigade Road,,1000.0,,Yes,2889.0,4467246182.0,
,,,4.5,700.0,,Yes,731.0,600554372.0,99 Whitefield Bangalore
Noodle Bar,Indian,,4.2,1000.0,No,No,1023.0,5660420019.0,92 MG Road Bangalore
Noodle Bar,,Whitefield,,300.0,,No,,7330742468.0,76 Koramangala Bangalore
Golden Dragon,American,Electronic City,,300.0,,,,,
Pizza Express,Mediterranean,,4.3,300.0,Yes,,1236.0,,79 Whitefield Bangalore
Taco Bell,Korean,BTM Layout,,300.0,Yes,Yes,2202.0,563259297.0,
Pizza Express,Mediterranean,Brigade Road,4.4,1500.0,,Yes,,921188419.0,10 MG Road Bangalore
Golden Dragon,Thai,Whitefield,,700.0,,Yes,3834.0,1626098568.0,13 Brigade Road Bangalore
Italian Bistro,Continental,MG Road,,1500.0,Yes,,,,16 Indiranagar Bangalore
Taco Bell,Italian,,3.6,1000.0,No,,2036.0,3510092314.0,
Fried Chicken Co,French,Koramangala,3.8,,,Yes,2254.0,7294410293.0,46 JP Nagar Bangalore
Mediterranean Delight,French,MG Road,3.7,300.0,No,No,2998.0,7672152072.0,
Ice Cream Parlor,Chinese,,3.8,500.0,No,No,863.0,2600242861.0,15 JP Nagar Bangalore
Mediterranean Delight,Fast Food,,,2000.0,Yes,Yes,3003.0,,81 MG Road Bangalore
Seafood Shack,Thai,Brigade Road,4.5,,No,,,2024181450.0,42 Brigade Road Bangalore
Bakery Sweet,,Whitefield,,1000.0,,No,,6016119693.0,
Noodle Bar,Continental,JP Nagar,,,Yes,Yes,2917.0,8030963007.0,
Pizza Express,,Indiranagar,,1000.0,Yes,No,4770.0,2055318507.0,51 BTM Layout Bangalore
,Korean,,,1500.0,Yes,No,4848.0,7034808522.0,28 Brigade Road Bangalore
Vegan Heaven,,JP Nagar,3.6,300.0,,No,1174.0,704074465.0,77 Indiranagar Bangalore
Golden Dragon,,,4.5,,Yes,Yes,369.0,2937776004.0,
Seafood Shack,Thai,Brigade Road,3.3,2000.0,Yes,Yes,1432.0,2260859567.0,12 BTM Layout Bangalore
Mexican Fiesta,Korean,Indiranagar,3.8,2000.0,,Yes,4255.0,,
Fried Chicken Co,Korean,Electronic City,4.1,2000.0,Yes,No,4162.0,9671188540.0,5 Brigade Road Bangalore
Vegan Heaven,Korean,Whitefield,,,Yes,,,,4 Koramangala Bangalore
,Continental,JP Nagar,3.9,,Yes,Yes,4749.0,9413508650.0,
Seafood Shack,Chinese,,,300.0,No,No,3224.0,,25 Whitefield Bangalore
Pizza Express,,JP Nagar,4.8,1500.0,No,No,3407.0,5196606065.0,23 JP Nagar Bangalore
,Continental,MG Road,,700.0,Yes,Yes,1909.0,8881697010.0,73 Brigade Road Bangalore
Mexican Fiesta,Mediterranean,HSR Layout,,1500.0,Yes,No,,1492290362.0,69 Marathahalli Bangalore
Curry House,Continental,,4.7,1000.0,No,No,4222.0,,87 JP Nagar Bangalore
Steak House,Thai,,3.6,1000.0,No,No,,7606307293.0,96 Koramangala Bangalore
,French,,3.3,1500.0,,,2730.0,2066319485.0,66 Electronic City Bangalore
Mexican Fiesta,Fast Food,Marathahalli,3.4,300.0,No,,,9193823104.0,52 HSR Layout Bangalore
,Italian,Brigade Road,4.9,1500.0,Yes,No,1894.0,8323089773.0,74 Brigade Road Bangalore
Ice Cream Parlor,Thai,,4.5,,No,Yes,1185.0,8839823167.0,
Bakery Sweet,American,Whitefield,3.4,1500.0,Yes,Yes,,7265507833.0,44 Whitefield Bangalore
,Thai,Marathahalli,4.0,500.0,,,253.0,9919367070.0,29 BTM Layout Bangalore
Noodle Bar,Korean,BTM Layout,4.9,300.0,,Yes,,8976885272.0,89 Marathahalli Bangalore
Thai Paradise,,Whitefield,4.7,1000.0,No,Yes,4940.0,,40 Marathahalli Bangalore
,Mexican,,4.6,,,,3688.0,9544750099.0,
,,Brigade Road,4.2,700.0,No,Yes,4951.0,3006986338.0,3 Indiranagar Bangalore
,,,3.7,,Yes,Yes,,10560909.0,69 Indiranagar Bangalore
Pizza Express,Chinese,Electronic City,4.9,1000.0,Yes,Yes,,9114982832.0,
Bakery Sweet,Mediterranean,,,300.0,,No,,9902255699.0,17 HSR Layout Bangalore
Noodle Bar,Thai,Marathahalli,3.6,,Yes,Yes,3218.0,3616912407.0,71 Indiranagar Bangalore
Spice Garden,Korean,,3.3,300.0,No,,,9728011732.0,67 Whitefield Bangalore
Steak House,French,Marathahalli,,,,No,,9470074396.0,44 Koramangala Bangalore
Seafood Shack,Fast Food,JP Nagar,,,Yes,,2676.0,6566825125.0,61 Whitefield Bangalore
Bakery Sweet,Mexican,Marathahalli,4.4,1000.0,,Yes,3056.0,3799759587.0,
,Fast Food,Brigade Road,3.1,,Yes,Yes,446.0,,
Coffee Corner,Fast Food,Koramangala,4.6,1000.0,Yes,No,,,
,,,4.6,1500.0,No,Yes,,5602534270.0,
Italian Bistro,Japanese,,3.8,2000.0,No,,328.0,8683690958.0,3 Indiranagar Bangalore
Mediterranean Delight,Mediterranean,,3.0,300.0,No,,,,79 Koramangala Bangalore
,Fast Food,Brigade Road,4.6,,No,Yes,,6562352059.0,
Sushi House,American,Marathahalli,5.0,,Yes,,4394.0,5630605091.0,
Golden Dragon,,Koramangala,,1000.0,No,No,3548.0,5498944760.0,94 Electronic City Bangalore
Golden Dragon,,,,,,No,2476.0,7756976153.0,73 JP Nagar Bangalore
Fried Chicken Co,Japanese,MG Road,3.0,,No,,,6698477781.0,37 Marathahalli Bangalore
Mexican Fiesta,Japanese,,,1500.0,,Yes,2018.0,9646276369.0,
Vegan Heaven,Fast Food,Whitefield,,2000.0,,No,,,77 Whitefield Bangalore
Mexican Fiesta,,JP Nagar,4.3,700.0,,,2386.0,1336177531.0,
Italian Bistro,Thai,JP Nagar,,700.0,Yes,Yes,2077.0,,26 Whitefield Bangalore
Coffee Corner,Chinese,BTM Layout,4.1,500.0,Yes,Yes,,359123285.0,18 JP Nagar Bangalore
,,Whitefield,,500.0,No,Yes,,381155590.0,
,,Brigade Road,3.2,2000.0,,,762.0,3686213119.0,
Taco Bell,Chinese,JP Nagar,,500.0,Yes,No,1796.0,4037969812.0,
,French,Indiranagar,4.2,,No,No,1986.0,,35 Koramangala Bangalore
Coffee Corner,American,Koramangala,4.0,,No,No,3070.0,,62 Indiranagar Bangalore
Coffee Corner,Japanese,MG Road,4.1,,No,Yes,,8517557648.0,
Seafood Shack,Italian,,,700.0,No,No,2034.0,7781194277.0,
Noodle Bar,Indian,,3.4,500.0,Yes,No,,7135311116.0,20 Marathahalli Bangalore
Pizza Express,Indian,Indiranagar,3.8,2000.0,Yes,Yes,,2597067470.0,22 Marathahalli Bangalore
Coffee Corner,Fast Food,,3.4,,Yes,No,1668.0,7582873049.0,42 HSR Layout Bangalore
Pizza Express,,,3.5,500.0,No,No,141.0,9371132713.0,
Bakery Sweet,Thai,,,2000.0,No,No,2335.0,522229921.0,32 Koramangala Bangalore
,,MG Road,,700.0,No,,,1248250641.0,66 HSR Layout Bangalore
,Indian,Brigade Road,4.9,500.0,,,1860.0,1081139926.0,2 Brigade Road Bangalore
Italian Bistro,Fast Food,,,500.0,,No,,3479693111.0,
,,JP Nagar,4.0,700.0,,Yes,2093.0,3993085612.0,78 HSR Layout Bangalore
,,JP Nagar,,2000.0,Yes,Yes,,9851054747.0,
Mediterranean Delight,Mexican,,,,No,No,2906.0,,32 BTM Layout Bangalore
Bakery Sweet,Fast Food,Electronic City,,1000.0,Yes,,,4910595640.0,61 Indiranagar Bangalore
,,HSR Layout,,300.0,No,No,4527.0,,
Fried Chicken Co,,MG Road,,,Yes,Yes,3897.0,6285166615.0,72 Koramangala Bangalore
Seafood Shack,Mediterranean,Brigade Road,3.1,1000.0,Yes,No,4802.0,5382459068.0,60 Marathahalli Bangalore
Coffee Corner,,Brigade Road,3.1,2000.0,Yes,Yes,114.0,,60 HSR Layout Bangalore
Golden Dragon,French,,,1000.0,Yes,Yes,1664.0,,82 JP Nagar Bangalore
Thai Paradise,Italian,Whitefield,,1000.0,,Yes,1042.0,1433334150.0,
Noodle Bar,Italian,,4.8,700.0,,No,1008.0,,6 Electronic City Bangalore
Golden Dragon,French,JP Nagar,,1000.0,Yes,,3491.0,2220646280.0,21 HSR Layout Bangalore
,Indian,Brigade Road,,700.0,,Yes,,2340925243.0,38 JP Nagar Bangalore
,,MG Road,,,Yes,No,,543517523.0,94 MG Road Bangalore
Spice Garden,,JP Nagar,4.4,,,,,6492302389.0,
Bakery Sweet,,Marathahalli,3.2,300.0,No,No,2563.0,2582211635.0,
,Indian,Marathahalli,4.2,1500.0,,,,,49 Electronic City Bangalore
Bakery Sweet,,Brigade Road,4.8,700.0,Yes,Yes,4603.0,,96 Marathahalli Bangalore
Mediterranean Delight,American,MG Road,3.8,,No,No,4937.0,8002174902.0,
BBQ Junction,Indian,Koramangala,,,Yes,,,5692045937.0,49 HSR Layout Bangalore
,Indian,Brigade Road,5.0,,No,,2925.0,,83 MG Road Bangalore
,,,,,No,Yes,3864.0,6084322201.0,30 MG Road Bangalore
Fried Chicken Co,Mexican,Indiranagar,4.2,,,No,2627.0,5729625624.0,66 Indiranagar Bangalore
,,MG Road,,2000.0,Yes,No,1588.0,2800132063.0,
Fried Chicken Co,Italian,,,700.0,,Yes,,,
Sushi House,,Electronic City,,300.0,Yes,Yes,,,
Mediterranean Delight,Thai,Indiranagar,3.7,300.0,No,,2404.0,,
,American,HSR Layout,4.5,,No,,3418.0,5995457668.0,3 JP Nagar Bangalore
Fried Chicken Co,French,,3.4,2000.0,No,Yes,,7242025562.0,84 HSR Layout Bangalore
Pizza Express,Indian,Indiranagar,3.2,2000.0,No,No,,778670066.0,
Bakery Sweet,Indian,,4.9,,No,No,3287.0,,90 BTM Layout Bangalore
,Italian,Indiranagar,4.2,,,Yes,4216.0,,
Curry House,Italian,JP Nagar,3.3,300.0,No,No,3626.0,,89 Whitefield Bangalore
,,,4.8,500.0,,,2142.0,,80 Indiranagar Bangalore
Steak House,Continental,Koramangala,4.1,1000.0,,,,4760469624.0,34 Brigade Road Bangalore
Taco Bell,Mediterranean,,4.3,300.0,Yes,,1560.0,,
Curry House,,BTM Layout,,300.0,Yes,,559.0,4562013805.0,5 Electronic City Bangalore
BBQ Junction,,Whitefield,4.5,1500.0,,Yes,,5489129225.0,
,Mexican,Marathahalli,4.9,1000.0,,Yes,4936.0,6810993526.0,
,,Indiranagar,,500.0,No,,1222.0,234687876.0,75 MG Road Bangalore
Steak House,Mexican,JP Nagar,3.8,,Yes,,2064.0,,47 JP Nagar Bangalore
,Chinese,,,700.0,Yes,No,1313.0,4049614821.0,77 Brigade Road Bangalore
Mexican Fiesta,French,,3.4,500.0,No,No,2003.0,1421422726.0,
Taco Bell,Fast Food,HSR Layout,4.0,300.0,No,No,2205.0,3838354578.0,8 Brigade Road Bangalore
Bakery Sweet,Italian,MG Road,,,Yes,Yes,3621.0,4590003246.0,38 Marathahalli Bangalore
Vegan Heaven,,,3.9,,No,,1947.0,,2 Whitefield Bangalore
,American,Indiranagar,3.4,1000.0,No,,1052.0,9051421908.0,
Fried Chicken Co,,Koramangala,4.1,2000.0,,,,9487461996.0,
Vegan Heaven,Japanese,,4.2,300.0,No,,,7677995829.0,
,Indian,Brigade Road,4.2,500.0,Yes,Yes,4232.0,4542998062.0,43 BTM Layout Bangalore
,Fast Food,Indiranagar,3.4,,No,,4503.0,2770358169.0,44 Koramangala Bangalore
,Fast Food,,,,,Yes,2835.0,8687976117.0,44 HSR Layout Bangalore
BBQ Junction,,Electronic City,3.7,,No,Yes,2521.0,,
Vegan Heaven,Korean,Whitefield,,,,No,4721.0,,34 Marathahalli Bangalore
,,,3.1,300.0,,No,3644.0,4157163935.0,44 Brigade Road Bangalore
Fried Chicken Co,,Indiranagar,4.0,,No,,4756.0,9645644571.0,75 Whitefield Bangalore
Taco Bell,Indian,Whitefield,,2000.0,,No,,2417167533.0,6 Koramangala Bangalore
Taco Bell,Italian,HSR Layout,4.3,,Yes,Yes,,,
Ice Cream Parlor,French,BTM Layout,4.5,700.0,Yes,Yes,3671.0,6492791924.0,25 Marathahalli Bangalore
Curry House,,Electronic City,4.3,,,,4438.0,2789849827.0,
Mediterranean Delight,Fast Food,Marathahalli,,500.0,No,Yes,4236.0,8290026731.0,64 MG Road Bangalore
Coffee Corner,,Electronic City,,,Yes,,,5683097908.0,97 Electronic City Bangalore
Mexican Fiesta,Fast Food,,,2000.0,Yes,Yes,274.0,437149882.0,53 Brigade Road Bangalore
,,Koramangala,4.9,1000.0,Yes,,,9854309435.0,52 Marathahalli Bangalore
Mediterranean Delight,French,,3.6,300.0,No,No,2009.0,5472748862.0,91 Brigade Road Bangalore
,,Whitefield,4.1,300.0,No,No,1460.0,7131859096.0,
Mediterranean Delight,,,4.4,1500.0,,,,5761682248.0,
,Mediterranean,Koramangala,3.9,2000.0,No,No,,2775074881.0,72 Whitefield Bangalore
Vegan Heaven,Italian,BTM Layout,,500.0,Yes,,4066.0,7475165383.0,41 Marathahalli Bangalore
Spice Garden,Mediterranean,Indiranagar,4.6,300.0,Yes,No,1835.0,,12 Brigade Road Bangalore
,,Koramangala,4.1,1500.0,Yes,Yes,354.0,200857483.0,
Vegan Heaven,Thai,Electronic City,,500.0,,,100.0,6466528482.0,
Bakery Sweet,Chinese,,5.0,300.0,No,Yes,1603.0,4732917458.0,88 Electronic City Bangalore
Coffee Corner,Mediterranean,Indiranagar,3.4,1500.0,,No,,3063441185.0,
Sushi House,Italian,Whitefield,,,,,572.0,7009320160.0,7 BTM Layout Bangalore
Italian Bistro,American,,,1000.0,,Yes,2357.0,,45 BTM Layout Bangalore
Noodle Bar,,Whitefield,,700.0,,Yes,,,66 MG Road Bangalore
,,Whitefield,3.1,1500.0,No,,4224.0,,60 MG Road Bangalore
Pizza Express,Italian,HSR Layout,3.2,,,,,8391042822.0,
Curry House,French,Marathahalli,,300.0,Yes,Yes,4309.0,5721902776.0,
Taco Bell,,Electronic City,3.3,300.0,Yes,,1926.0,4958393571.0,58 Brigade Road Bangalore
,Indian,,,2000.0,,Yes,,6733803738.0,99 MG Road Bangalore
,Fast Food,HSR Layout,4.6,500.0,No,No,,6705964147.0,20 Marathahalli Bangalore
Golden Dragon,,BTM Layout,3.5,,,No,,4892879184.0,64 Electronic City Bangalore
Bakery Sweet,Mexican,,5.0,700.0,Yes,,1101.0,,49 MG Road Bangalore
Thai Paradise,Thai,,3.8,500.0,,No,,,84 BTM Layout Bangalore
Burger Palace,Fast Food,,4.5,300.0,Yes,,1550.0,5682358699.0,
Pizza Express,Continental,,3.9,2000.0,,No,788.0,22174001.0,
Vegan Heaven,,HSR Layout,4.6,500.0,Yes,No,3361.0,7518566493.0,
,American,,3.3,500.0,No,,3570.0,,29 Brigade Road Bangalore
Golden Dragon,Fast Food,Koramangala,4.8,1000.0,Yes,Yes,,6407001433.0,74 Koramangala Bangalore
Burger Palace,Chinese,MG Road,,,Yes,Yes,,6627027163.0,82 JP Nagar Bangalore
Coffee Corner,French,JP Nagar,4.5,700.0,No,Yes,2152.0,,7 JP Nagar Bangalore
Italian Bistro,Korean,Marathahalli,3.4,500.0,Yes,,,3687558701.0,
,Chinese,HSR Layout,,500.0,Yes,No,4611.0,574891135.0,59 Electronic City Bangalore
Golden Dragon,Continental,,4.0,700.0,Yes,,3464.0,8707837940.0,22 MG Road Bangalore
Sushi House,Chinese,Indiranagar,4.3,1000.0,No,Yes,4189.0,2771040781.0,
Mexican Fiesta,Thai,,,300.0,,No,2582.0,,82 Whitefield Bangalore
Italian Bistro,Italian,MG Road,3.9,500.0,,,1905.0,4793917776.0,
Bakery Sweet,French,,3.9,1000.0,No,No,3093.0,309133732.0,
,Mediterranean,Electronic City,,2000.0,,,2766.0,5431560269.0,
Mediterranean Delight,,HSR Layout,4.9,500.0,No,,732.0,,69 MG Road Bangalore
Fried Chicken Co,Japanese,Koramangala,3.8,,No,No,494.0,776989024.0,
,Mexican,MG Road,,,Yes,No,2407.0,3700580487.0,78 HSR Layout Bangalore
Thai Paradise,Japanese,Brigade Road,3.6,1500.0,Yes,Yes,568.0,8574610748.0,66 Marathahalli Bangalore
,,BTM Layout,3.2,500.0,Yes,Yes,,,49 Koramangala Bangalore
,Italian,Marathahalli,,,Yes,No,2791.0,3839543693.0,
,,BTM Layout,4.6,500.0,,No,1622.0,,74 Marathahalli Bangalore
Golden Dragon,Korean,Electronic City,,300.0,No,No,968.0,4893058386.0,83 Marathahalli Bangalore
Bakery Sweet,Chinese,,3.7,300.0,,,,9402809443.0,
Fried Chicken Co,Thai,,4.6,500.0,No,Yes,556.0,713932229.0,33 Indiranagar Bangalore
,,JP Nagar,,2000.0,Yes,Yes,635.0,5663531704.0,24 Koramangala Bangalore
Spice Garden,Indian,JP Nagar,3.9,1000.0,,,,6108333122.0,60 BTM Layout Bangalore
Spice Garden,Italian,Electronic City,,1500.0,Yes,No,,,
Bakery Sweet,Fast Food,Whitefield,3.1,700.0,No,No,4546.0,,81 BTM Layout Bangalore
,Thai,,3.5,,,,,,2 Whitefield Bangalore
Pizza Express,American,Koramangala,,500.0,,Yes,,,38 Koramangala Bangalore
,,JP Nagar,4.2,700.0,Yes,,2903.0,5744481236.0,87 BTM Layout Bangalore
,Mexican,Marathahalli,4.6,500.0,,No,2023.0,9325701361.0,31 MG Road Bangalore
,Korean,,3.9,2000.0,No,Yes,564.0,6587578984.0,19 Brigade Road Bangalore
BBQ Junction,Chinese,,3.7,500.0,No,Yes,,,
Golden Dragon,,HSR Layout,,500.0,No,No,512.0,,25 HSR Layout Bangalore
,Korean,Whitefield,3.3,500.0,No,Yes,3856.0,,52 Koramangala Bangalore
Sushi House,American,,4.6,700.0,Yes,No,1734.0,9705103560.0,25 Whitefield Bangalore
,Indian,,4.8,,No,,,2168538953.0,38 BTM Layout Bangalore
,Japanese,,,,No,Yes,,2990796880.0,
,Korean,Indiranagar,,2000.0,No,,2893.0,3484602550.0,41 Koramangala Bangalore
,Indian,,3.2,,No,,1628.0,8869658707.0,21 Electronic City Bangalore
,,,3.4,1500.0,No,,,5802463368.0,
Golden Dragon,,Indiranagar,4.4,,Yes,Yes,1552.0,,
BBQ Junction,,,3.2,,No,No,,,67 HSR Layout Bangalore
BBQ Junction,,,4.3,,Yes,Yes,2432.0,7844488235.0,85 Electronic City Bangalore
Sushi House,,,4.3,500.0,Yes,Yes,,7936321268.0,58 Electronic City Bangalore
Steak House,Italian,Electronic City,3.4,700.0,Yes,No,715.0,1627442011.0,8 Marathahalli Bangalore
Taco Bell,,,,700.0,No,No,3160.0,5353336740.0,
BBQ Junction,Mexican,HSR Layout,3.7,300.0,No,,1952.0,5205185034.0,
,,MG Road,3.8,,Yes,Yes,1290.0,5611234332.0,62 Electronic City Bangalore
,Indian,BTM Layout,4.8,700.0,,Yes,490.0,9634198290.0,
,Indian,Indiranagar,,,,Yes,3843.0,3139130635.0,3 HSR Layout Bangalore
Sushi House,,MG Road,,,Yes,No,981.0,,5 Electronic City Bangalore
,Japanese,Marathahalli,3.9,,No,,,5048423239.0,47 Koramangala Bangalore
Italian Bistro,American,,,1000.0,,Yes,2037.0,,21 Electronic City Bangalore
Spice Garden,Fast Food,Indiranagar,3.7,,No,,2137.0,,84 Brigade Road Bangalore
,Indian,Electronic City,,500.0,,Yes,1076.0,6978567668.0,88 Brigade Road Bangalore
Vegan Heaven,,,4.9,300.0,Yes,No,,,56 JP Nagar Bangalore
Spice Garden,,HSR Layout,,,No,No,,9573471930.0,
Steak House,,Koramangala,4.4,500.0,No,,3382.0,842890172.0,69 BTM Layout Bangalore
BBQ Junction,,HSR Layout,4.7,500.0,No,Yes,2416.0,6898108826.0,62 BTM Layout Bangalore
Mediterranean Delight,American,BTM Layout,,2000.0,No,Yes,3562.0,7143430057.0,65 Koramangala Bangalore
,Mediterranean,Koramangala,4.8,,,No,4868.0,,
,,,,300.0,No,,61.0,6543507547.0,36 Whitefield Bangalore
Steak House,Fast Food,BTM Layout,4.5,1500.0,No,Yes,3734.0,8876736734.0,
Steak House,Thai,,4.2,700.0,No,No,,,
BBQ Junction,Mediterranean,Koramangala,4.2,,,Yes,,,6 BTM Layout Bangalore
Thai Paradise,,Brigade Road,3.1,,Yes,,,1000741967.0,15 Marathahalli Bangalore
,Korean,Indiranagar,,2000.0,No,No,,319080187.0,91 Brigade Road Bangalore
Thai Paradise,,,4.6,1000.0,,No,,,
Curry House,Thai,,4.4,1000.0,No,,2810.0,9548522993.0,89 Koramangala Bangalore
Coffee Corner,,Marathahalli,3.5,1500.0,No,Yes,2464.0,5486885480.0,65 Brigade Road Bangalore
Seafood Shack,Japanese,MG Road,3.6,,Yes,,1824.0,1880172295.0,57 Marathahalli Bangalore
,Mexican,BTM Layout,3.8,,Yes,Yes,220.0,5481281259.0,
Thai Paradise,,Indiranagar,4.7,300.0,,No,2903.0,7746435790.0,98 Whitefield Bangalore
,Korean,,,,Yes,,,8753339160.0,79 Brigade Road Bangalore
Noodle Bar,Indian,Whitefield,4.2,2000.0,Yes,No,993.0,,87 Whitefield Bangalore
Fried Chicken Co,Chinese,Indiranagar,4.6,,Yes,No,230.0,5936691865.0,14 Whitefield Bangalore
Taco Bell,Fast Food,Brigade Road,3.6,700.0,Yes,Yes,,4222246631.0,76 Marathahalli Bangalore
BBQ Junction,,HSR Layout,,2000.0,Yes,No,,3734122172.0,39 HSR Layout Bangalore
,,Marathahalli,,,,No,4004.0,9731391907.0,31 Whitefield Bangalore
Burger Palace,,BTM Layout,3.7,,,,1390.0,,98 BTM Layout Bangalore
,Japanese,,4.5,,,Yes,,4554984255.0,94 Koramangala Bangalore
Noodle Bar,Korean,Electronic City,,,,No,,5201975386.0,
Mexican Fiesta,Indian,Indiranagar,4.2,300.0,Yes,Yes,2869.0,4824114817.0,45 MG Road Bangalore
,,Koramangala,,,Yes,Yes,3452.0,2197688016.0,75 Marathahalli Bangalore
,Thai,Marathahalli,,500.0,Yes,,1936.0,6801042900.0,45 HSR Layout Bangalore
,American,MG Road,,1000.0,No,Yes,1384.0,,69 Whitefield Bangalore
