brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
,,,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Class 12,,2013  August,,,,,Dual SIM,,4.5 inches (~59.9% screen-to-body ratio),,Android 4.0.3 (Ice Cream Sandwich),,,,microSD  up to 32 GB (dedicated slot),,512 MB RAM,,,,,,,No,,FM radio,,,Removable Li-Ion 1850 mAh battery,,60.0,
,myTouch 4G,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 1700 / 2100 ,,HSPA 14.4/5.76 Mbps,Class 10,,2010  October. Released 2010  November,Discontinued,,,,,TFT capacitive touchscreen  16M colors,3.8 inches (~55.3% screen-to-body ratio),,Android 2.2 (Froyo)| upgradable to 2.3 (Gingerbread),1.0 GHz Scorpion,Qualcomm MSM8255 Snapdragon S2,Adreno 205,,4 GB,,,VGA videocall camera,Yes,,,2.1| A2DP,,,,miniUSB 2.0,,,,280.0,http://cdn2.gsmarena.com/vv/bigpic/t-mobile-mytouch-hd.jpg
Panasonic,P61,,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,,Yes,,2014  July,Available. Released 2014  July,162.7 x 83.8 x 8.2 mm (6.41 x 3.30 x 0.32 in),,,Dual SIM,,,720 x 1280 pixels (~245 ppi pixel density),,,,,,,,,,,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS,,,,Accelerometer| proximity,,Pearl White| Black,190.0,
Motorola,,GSM / HSPA,,HSDPA 850 / 1900 / 2100 ,,,Class 12,Class 12,2011  January,Available. Released 2011  February,117.8 x 63.5 x 11 mm (4.64 x 2.5 x 0.43 in),135,,,TFT capacitive touchscreen  16M colors,,,,Dual-core 1.0 GHz Cortex-A9,,ULP GeForce,microSD  up to 32 GB (dedicated slot),,,,VGA,,,,,Yes with A-GPS,,No,,,,,190.0,
Motorola,,,GSM 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,2010  September. Released 2010  December,,,105,,,TFT resistive touchscreen  256K colors,2.8 inches (~40.3% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),,,,,microSD  up to 8 GB (dedicated slot),,,3.15 MP| autofocus,No,,Yes,,,,,,,,,Black,,
Asus,,,,,,,,Yes,2014  June,Available. Released 2014  Q3,,,11.57,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,8.0 inches (~72.3% screen-to-body ratio),800 x 1280 pixels (~189 ppi pixel density),,Quad-core 1.33 GHz,,PowerVR G6430,,8/16 GB,,,,Yes with stereo speakers,,,4.0| A2DP,Yes with A-GPS GLONASS,,No,microUSB 2.0,Accelerometer| proximity| compass,,Black| White| Red| Gold,,http://cdn2.gsmarena.com/vv/bigpic/asus-fonepad-8-fe380cg.jpg
Huawei,,,GSM 850 / 900 / 1800 / 1900 ,,,HSPA,,Class 10,,,,,,,,3.2 inches (~49.1% screen-to-body ratio),,Android 2.3 (Gingerbread),600 MHz ARM 11,,Adreno 200,microSD  up to 32 GB (dedicated slot),,,,VGA,Yes,Yes,,2.1| A2DP| EDR,Yes with A-GPS,,,,,,,,
Asus,Pegasus,,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,,,,146 x 73 x 9.9 mm (5.75 x 2.87 x 0.39 in),140,4.94,,IPS LCD capacitive touchscreen  16M colors,,,Android 4.4 (KitKat),Quad-core 1.5 GHz Cortex-A53,Mediatek MT6732,,,8/16 GB,2 GB RAM,8 MP| f/2.0| autofocus| LED flash,5 MP| f/2.2,,Yes,Wi-Fi 802.11 b/g/n| hotspot,,,,To be confirmed,microUSB 2.0,,,Black| White| Red| Gold,80.0,http://cdn2.gsmarena.com/vv/bigpic/asus-x002.jpg
,,,,,,,,No,,Available. Released 2012  August,134.7 x 69.5 x 8.9 mm (5.30 x 2.74 x 0.35 in),145,,,True HD-IPS LCD capacitive touchscreen  16M colors,4.7 inches (~65.0% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Android 4.0 (Ice Cream Sandwich),,,Adreno 225,,16 GB,2 GB RAM,,1.3 MP,Yes,,Wi-Fi 802.11 a/b/g/n| dual-band| Wi-Fi Direct| DLNA| hotspot,4.0| A2DP| LE,,,No,,,,Black| white,210.0,
alcatel,,,,HSDPA 900 / 2100 ,,,Yes,Yes,,,,,,,,,320 x 480 pixels (~165 ppi pixel density),,Dual-core 1.0 GHz Cortex-A7,,Mali-400,,,,,,Yes,,,4.0| A2DP,Yes with A-GPS (optional),,FM radio,,,,Various,,
,S740,,,,,,Class 10,,2008  August. Released 2008  November,,116.3 x 43.4 x 16.3 mm (4.58 x 1.71 x 0.64 in),140,4.94,Mini-SIM,,,,Microsoft Windows Mobile 6.1 Standard,,,,,,,,,,No,,,Yes with A-GPS,,No,miniUSB 2.0,,,Black,120.0,
,E2370 Xcover,,GSM 900 / 1800 ,,,,Class 10,,,,112 x 49 x 19 mm (4.41 x 1.93 x 0.75 in),,4.06,,,,,,,,,microSD  up to 2 GB (dedicated slot),40 MB,,VGA,No,Yes with stereo speakers,,,2.1| A2DP,No,,Stereo FM radio| RDS| recording,microUSB 1.1,,Removable Li-Ion 2000 mAh battery,Red| Black,,
Samsung,R900 Craft,CDMA / EVDO / LTE,CDMA 800 / 1900 ,,,,,No,2010  September. Released 2010  September,Discontinued,114.3 x 55.9 x 11.9 mm (4.5 x 2.20 x 0.47 in),106,,,AMOLED capacitive touchscreen  16M colors,3.3 inches (~48.5% screen-to-body ratio),480 x 800 pixels (~283 ppi pixel density),,,,,,165 MB,,3.15 MP| autofocus| dual-LED flash,No,Yes,,Wi-Fi 802.11 b/g,,,,,microUSB 2.0,,,,,
,,,GSM 850 / 900 / 1800 / 1900 ,,,,,Yes,,,130 x 42 x 13 mm| 65 cc (5.12 x 1.65 x 0.51 in),From,5.86,,TFT  16M colors,2.0 inches (~22.7% screen-to-body ratio),240 x 320 pixels (~200 ppi pixel density),,,,,,,,,,,No,Wi-Fi 802.11 b/g,Yes,,,,,,Non-removable Li-Ion battery,White Gold| Yellow Gold| Stainless Steel,5160.0,
Motorola,,,,,,,Yes,,2004  4Q,Discontinued,92 x 44 x 23 mm (3.62 x 1.73 x 0.91 in),90,,,,,128 x 160 pixels,,,,,,,,1.3 MP| LED flash,,No,No,No,,,,,Yes,,Removable Li-Ion 810 mAh battery,Silver| Black,,http://cdn2.gsmarena.com/vv/bigpic/moa668.gif
,,,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,No,,Discontinued,122 x 60 x 20 mm (4.80 x 2.36 x 0.79 in),170,6,Mini-SIM,,2.8 inches| 42 x 57 mm (~33.2% screen-to-body ratio),,,,,,,,,,,,,,,No,,,Yes,,Removable Li-Ion 1240 mAh battery,,,
,Ascend G535,,,HSDPA 900 / 2100 ,,,Yes,,,Available. Released 2014  Q3,131 x 65.3 x 7.9 mm (5.16 x 2.57 x 0.31 in),,,Micro-SIM,,4.5 inches (~65.3% screen-to-body ratio),,Android 4.3 (Jelly Bean),,,Adreno 305,,,1 GB RAM,5 MP| LED flash,1 MP,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,,,,FM radio,microUSB 2.0,,,Black| White,,
,Andy 5E2I,,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 - AM5E3I047,,,,Class 12,,Available. Released 2015  November,,,3.67,Dual SIM,,,480 x 854 pixels (~196 ppi pixel density),,,,Mali-400,,4 GB,512 MB RAM,,1.3 MP,,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| LE,,,,microUSB 2.0,Accelerometer| proximity,,Black| Cool Gray,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-5e2i.jpg
,,GSM / UMTS,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,,2013  August,,187 x 107 x 9.2 mm (7.36 x 4.21 x 0.36 in),270,,,,,,,Dual-core 1.2 GHz Cortex-A9,,,microSD  up to 32 GB (dedicated slot),8 GB,1 GB RAM,,VGA,,,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,FM radio,,Accelerometer| proximity,Non-removable Li-Ion 2800 mAh battery,Black/White,,http://cdn2.gsmarena.com/vv/bigpic/maxwest-72dc.jpg
BLU,Life View,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 42.2/5.76 Mbps,,,,Discontinued,161 x 82.5 x 8.9 mm (6.34 x 3.25 x 0.35 in),,7.76,,,5.7 inches (~67.4% screen-to-body ratio),,,Quad-core 1.2 GHz Cortex-A7,,PowerVR SGX544,No,16 GB,1 GB RAM,,,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,,,,microUSB 2.0,,,Black| White,230.0,
MWg,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,,,Class 10,,Discontinued,109.5 x 59 x 18 mm (4.31 x 2.32 x 0.71 in),,,Mini-SIM,TFT resistive touchscreen  256K colors (65K effective),2.8 inches (~37.6% screen-to-body ratio),,Microsoft Windows Mobile 6.1 Professional,,,,,256 MB ROM,64 MB RAM,2 MP,No,,No,Wi-Fi 802.11b/g,2.0| A2DP,Yes SiRF Star III chipset,,No,miniUSB 1.1,,,,,http://cdn2.gsmarena.com/vv/bigpic/mwg-zinc-ii.jpg
BLU,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,Yes,2015  September,,142 x 70 x 8.9 mm (5.59 x 2.76 x 0.35 in),154,5.43,Dual SIM (Micro-SIM| dual stand-by),,,720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),,,,microSD  up to 64 GB,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,,,,microUSB 2.0,Accelerometer| proximity,Non-removable Li-Po 4000 mAh battery,Gold| Grey,,http://cdn2.gsmarena.com/vv/bigpic/blu-energy-x.jpg
Nokia,,,GSM 900 / 1800 ,,,,,No,2012  April,,,,2.68,,,1.36 inches (~11.6% screen-to-body ratio),96 x 68 pixels (~87 ppi pixel density),,,,,,,,,,Yes,Yes,,No,,,,,,Removable Li-Ion 800 mAh battery (BL-5CB),Blue/Orange,10.0,
Meizu,,,,HSDPA 900 / 1900 / 2100 ,,HSPA  LTE,Yes,,,,153.6 x 75.8 x 8.2 mm (6.05 x 2.98 x 0.32 in),,,Dual SIM (Nano-SIM| dual stand-by),,,1080 x 1920 pixels (~403 ppi pixel density),,,,,microSD  up to 256 GB (uses SIM 2 slot),,,,,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot,,,,No,,,,,190.0,http://cdn2.gsmarena.com/vv/bigpic/meizu-m5-note.jpg
,OT 300,GSM,,,,,,No,,,109 x 45 x 22 mm| 91 cc (4.29 x 1.77 x 0.87 in),,,Mini-SIM,,,,,,,,No,,,,,,No,,,No,,No,,,Removable Li-Ion battery,5,,
Samsung,D510,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,,2005  1Q,Discontinued,,95,,,TFT  256K colors,1.9 inches| 30 x 37 mm (~26.3% screen-to-body ratio),,,,,,microSD (dedicated slot),30 MB,,1.3 MP| LED flash,No,,No,No,,,,,1.1,,,Black,,
,,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,HSPA,Yes,,,Available. Released 2014  August,,147,,,Capacitive touchscreen,,,,,Mediatek MT6572M,,microSD  up to 32 GB,,1 GB RAM,,VGA,Yes,Yes,,Yes,,,,,Accelerometer| proximity,Li-Ion 2000 mAh battery,Black| White,,
Celkon,,,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,,2013  August,,-,,,Dual SIM (Mini-SIM| dual stand-by),TFT,2.8 inches,,,,,,microSD  up to 32 GB (dedicated slot),,,,No,,,,Yes,,,FM radio,,,Removable Li-Ion 1100 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/celkon-c74.jpg
verykool,s635,,,,,HSPA,Yes,,,Available. Released 2012  October,108 x 57.2 x 12.5 mm (4.25 x 2.25 x 0.49 in),,,,TFT,,320 x 240 pixels (~200 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,,1.3 MP,No,Yes,,Yes| hotspot,,No,,,,,,,,
BlackBerry,,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 ,,,,Class 10,,,,,,Mini-SIM,65K colors,2.4 inches (~25.7% screen-to-body ratio),480 x 360 pixels (~250 ppi pixel density),BlackBerry OS,,,,microSD  up to 8 GB (dedicated slot),,,,,,Yes,,,,,,,,Removable Li-Ion 1400 mAh battery,Black,70.0,http://cdn2.gsmarena.com/vv/bigpic/bb-tour-9630.jpg
O2,,GSM,,,,,Class 10,Yes,,Discontinued,108 x 58 x 23 mm (4.25 x 2.28 x 0.91 in),,,Mini-SIM,,2.8 inches| 42 x 57 mm (~38.8% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),,,,,miniSD  up to 2 GB,128 MB ROM,,,,Yes,No,,2,No,,No,miniUSB,,,Silver,,http://cdn2.gsmarena.com/vv/bigpic/o2-xdamini-s.gif
,Wink Style T310,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,,,2010  August. Released 2010  August,,102.9 x 56.9 x 11.9 mm (4.05 x 2.24 x 0.47 in),,,,,2.8 inches (~41.5% screen-to-body ratio),,,,,,,,,2 MP,No,,Yes,Yes| Wi-Fi 802.11 b/g (carrier dependant),2.1| A2DP| EDR,No,,Stereo FM radio| RDS; built-in antenna,microUSB 2.0,,,,,http://cdn2.gsmarena.com/vv/bigpic/lg-wink-style-t310.jpg
verykool,,,,,,,,No,2012  October,,,110,,Dual SIM (Mini-SIM),,2.3 inches (~25.3% screen-to-body ratio),320 x 240 pixels (~174 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,,1.3 MP,No,Yes,,,2.0| A2DP,No,,Wireless FM,,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/verykool-i625.jpg
,Bolt Supreme Q300,,,,,HSPA,Yes,,,Available. Released 2016  May,-,,,,TFT touchscreen  256K colors,3.5 inches,,,,Spreadtrum SC7731C,,microSD  up to 32 GB,4 GB,512 MB RAM,2 MP| LED flash,VGA,Yes,,Yes,2.1,No,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/micromax-q300.jpg
Micromax,,GSM / HSPA,,,,HSPA,,Yes,,Available. Released 2014  August,,,,,,,,Android 4.4.2 (KitKat),,,PowerVR SGX544,microSD  up to 32 GB,,1 GB RAM,,VGA,,,Yes,,Yes with A-GPS,,,microUSB 2.0,,,,,
,EF61,GSM,GSM 900 / 1800 / 1900 ,,,,,,,Discontinued,,99,,Mini-SIM,TFT  256K colors,,,,,,,,1.5 MB,,,No,No,,No,,,,,,,,Whisper,,http://cdn2.gsmarena.com/vv/bigpic/benqsiemens-ef61.gif
Samsung,,CDMA / EVDO,,CDMA2000 1xEV-DO ,,,No,,,,,131,,,,4.0 inches (~58.3% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),,1.0 GHz Cortex-A8,,,,,512 MB RAM,,,,Yes,,,Yes with A-GPS,Yes,,microUSB 2.0,,,Black,150.0,
Gionee,,,,,,HSPA  LTE,,,2015  June,,152 x 76 x 8.6 mm (5.98 x 2.99 x 0.34 in),,,Dual SIM (Micro-SIM| dual stand-by),,5.5 inches (~72.2% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 5.1 (Lollipop),,,,,32 GB,,13 MP| f/2.0| phase detection autofocus| LED flash,5 MP| f/2.2| 720p,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,,,,microUSB 2.0| USB On-The-Go,,,,330.0,
,Ascent,GSM,,,,,,No,2004,Discontinued,108 x 44 x 22 mm| 78 cc (4.25 x 1.73 x 0.87 in),,6.1,,,,,,,,,No,,,,,,No,,,No,,No,,,Removable Li-Ion 780 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/vertu_ascent.gif
,Pulp 4G,GSM / HSPA / LTE,,HSDPA 900 / 1900 / 2100 ,LTE band 1(2100)| 3(1800)| 7(2600)| 20(800),,Up to 107 kbps,Up to 296 kbps,,Available. Released 2015  November,143.9 x 72 x 8.8 mm (5.67 x 2.83 x 0.35 in),,,Dual SIM (Micro-SIM/Nano-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,5.0 inches (~66.5% screen-to-body ratio),,,,,,,,,,5 MP| LED flash,Yes with stereo speakers,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS,,,microUSB 2.0| USB Host,,Removable Li-Po 2500 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/wiko-pulp-4g.jpg
,,,GSM 850 / 900 / 1800 / 1900 ,,,Yes  384 kbps,,,2009  May. Released 2009  September,Discontinued,99 x 49 x 15 mm (3.90 x 1.93 x 0.59 in),105,,Mini-SIM,,,240 x 320 pixels (~182 ppi pixel density),,,,,,,,,VGA,,,,,No,,,,,Removable Li-Ion 910 mAh battery,Black| Licorice and Alpine White,70.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-w7.jpg
LG,U8100,,GSM 900 / 1800 ,,,,Class 10,,,Discontinued,,,4.23,Mini-SIM,,,176 x 220 pixels| 7 lines,,,,,No,64 MB,,VGA,,,No,No,,No,,,,,Removable Li-Po 1050 mAh battery,,,
ZTE,,,GSM 900 / 1800 ,,,,No,,,,106 x 45.6 x 18.1 mm (4.17 x 1.80 x 0.71 in),85,3,Mini-SIM,,,,,,,,No,,,,,No,No,,No,No,,,No,,,Black,,
Samsung,,CDMA / HSPA / EVDO / LTE,CDMA 800 / 1900 - T377P| T377R,,LTE band 3(1800)| 7(2600)| 8(900)| 28(700)| 38(2600) - T377,,,Yes,2016  January,,212.1 x 126.1 x 8.9 mm (8.35 x 4.96 x 0.35 in),360,,,TFT capacitive touchscreen  16M colors,8.0 inches (~69.4% screen-to-body ratio),800 x 1280 pixels (~189 ppi pixel density),Android 5.1.1 (Lollipop)| upgradable to 6.0 (Marshmallow),,,,,,,,2 MP| f/2.2,,,Wi-Fi 802.11 a/b/g/n| dual-band| WiFi Direct| hotspot,,Yes with A-GPS GLONASS,,,,,Non-removable Li-Ion 5000 mAh battery,Pearl White| Metallic Black,,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-tab-e-80.jpg
HTC,Desire Eye,GSM / HSPA / LTE,,HSDPA 850 / 900 / 1900 / 2100 - Asia,LTE band 1(2100)| 3(1800)| 7(2600)| 8(900)| 28(700)| 38(2600)| 39(1900)| 40(2300)| 41(2500) - Asia,HSPA 42.2/21.1(AT&T)/5.76 Mbps  LTE Cat4 150/50 Mbps,,Yes,2014  October,Available. Released 2014  November,,,,,Capacitive touchscreen  16M colors,5.2 inches (~66.6% screen-to-body ratio),,,Quad-core 2.3 GHz Krait 400,Qualcomm Snapdragon 801,,,16 GB,2 GB RAM,13 MP| f/2.0| 28mm| autofocus| dual-LED (dual tone) flash| ,13 MP| f/2.2| 22mm| autofocus| dual-LED (dual tone) flash| HDR,Yes with stereo speakers,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| Wi-Fi Direct| DLNA| hotspot,,,Yes,,microUSB 2.0,Accelerometer| gyro| proximity| compass,Non-removable Li-Po 2400 mAh battery,Blue| Red| White,,
Samsung,Z650i,,GSM 900 / 1800 / 1900 ,UMTS 2100 ,,Yes  384 kbps,Class 10,Yes,,Discontinued,,95,,Mini-SIM,TFT  256K colors,2.2 inches (~29.1% screen-to-body ratio),,,,,,,10 MB,,2 MP,Yes,,No,,2.0| A2DP,No,,No,,,Removable Li-Ion 900 mAh battery,Black,,
,,,GSM 900 / 1800 / 1900 ,,,Yes  384 kbps,Class 10,No,,,,,3.35,,,1.9 inches (~23.4% screen-to-body ratio),,,,,,Memory Stick Micro (M2)  up to  2 GB  256 MB included,,,3.15 MP| autofocus| LED flash,,,,No,2.0| A2DP,No,,,2,,,Growing Green| Midnight Blue| Eclipse Black| Precious Gold,120.0,http://cdn2.gsmarena.com/vv/bigpic/sonyericsson-t650.gif
LG,US760 Genesis,CDMA / EVDO,,,,EV-DO Rev.A 3.1 Mbps,,,,,120 x 62 x 17 mm (4.72 x 2.44 x 0.67 in),170,6,,TFT capacitive touchscreen  16M colors,,,Android 2.2 (Froyo),,Qualcomm QSD8650 Snapdragon S1,Adreno 200,,,,,,,Yes,Wi-Fi 802.11 b/g| DLNA| hotspot,2.1| A2DP| EDR,,,,microUSB 2.0,,,,,
Intex,,,,,LTE band 3(1800)| 40(2300),,,,,Available. Released 2015  September,,,,Dual SIM,,,,Android 5.1 (Lollipop),,Mediatek MT6735,,microSD  up to 32 GB,,,,,,,Yes,,,,,microUSB 2.0,Accelerometer| proximity,,Champagne| silver| gray| black,,
LG,A130,GSM / UMTS,,UMTS 2100 ,,,Class 10,Class 10,2010  August. Released 2010  September,Discontinued,,86,,Mini-SIM,TFT   256K colors,2.0 inches (~28.7% screen-to-body ratio),176 x 220 pixels (~141 ppi pixel density),,,,,,5 MB,,VGA,,,,No,,No,,,microUSB,,,,,http://cdn2.gsmarena.com/vv/bigpic/lg-a130-ofic.jpg
Nokia,,GSM,GSM 900 / 1800 / 1900 ,,,,,Class 6,,,,,3.17,Mini-SIM,TFT  65K colors,1.5 inches (~15.6% screen-to-body ratio),128 x 128 pixels| 5 lines (~121 ppi pixel density),,,,,,3.5 MB,,,No,Yes,,,No,,,,Pop-Port,,,Graphite,,
verykool,,GSM / HSPA,,,,,,,,,,128,,,,,480 x 800 pixels (~233 ppi pixel density),,Dual-core 1.0 GHz Cortex-A7,,Mali-400,microSD  up to 32 GB,4 GB,512 MB RAM,8 MP| LED flash,1.3 MP,Yes,,Wi-Fi 802.11 b/g/n| hotspot,,,,FM radio,,Accelerometer| proximity,,,,
,,GSM / HSPA / LTE,,,,,,,,Available. Released 2015  December,151.5 x 74.1 x 7.3 mm (5.96 x 2.92 x 0.29 in),,,,,,,,Octa-core 1.6 GHz Cortex-A53,Exynos 7580 Octa,Mali-T720MP2,microSD  up to 256 GB (dedicated slot) - single-SIM model,16 GB,,13 MP| f/1.9| 28mm| OIS| autofocus| LED flash| ,5 MP| f/1.9| 24mm| 1080p,,,,4.1| A2DP| EDR| LE,,,,microUSB 2.0,Fingerprint (front-mounted)| accelerometer| proximity| compass,Non-removable Li-Ion 3300 mAh battery,Black| White| Gold| Pink,380.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-a7-2016.jpg
,,GSM / HSPA / LTE,,, LTE,,,,,Available. Released 2016  July,154 x 77 x 10 mm (6.06 x 3.03 x 0.39 in),,,,,5.5 inches (~70.3% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),,,Mediatek MT6735,,microSD (dedicated slot),,,13 MP| phase detection/laser autofocus| LED flash,,,Yes,Yes,Yes,Yes with A-GPS,,FM radio,microUSB 2.0,,,,,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-zest-plus-z628.jpg
,Vibe Z3 Pro,,,,LTE band 1(2100)| 3(1800)| 5(850)| 7(2600)| 8(900)| 20(800),,Yes,Yes,,Cancelled,,,,Dual SIM,,5.5 inches,,,,,Adreno 430,microSD  up to 256 GB (uses SIM 2 slot),,,16 MP| OIS| laser autofocus| dual-LED flash,8 MP,,,,,Yes with A-GPS GLONASS,,,microUSB 2.0,Accelerometer| gyro| proximity| compass,Non-removable Li-Po 3400 mAh battery,,,
,,GSM,,,,,,No,2009  January. Released 2009  March,Discontinued,102 x 45 x 14.6 mm (4.02 x 1.77 x 0.57 in),70,,Mini-SIM,,1.5 inches (~15.8% screen-to-body ratio),128 x 128 pixels (~121 ppi pixel density),,,,,,,,,,,,No,No,,,FM radio; built-in antenna,No,,,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/lg-gb106.jpg
Nokia,,,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,,Discontinued,99.4 x 46.5 x 15.4 mm (3.91 x 1.83 x 0.61 in),114,,,TFT  16M colors,2.4 inches (~37.1% screen-to-body ratio),320 x 480 pixels (~240 ppi pixel density),,,,,,200 MB,,,,Yes with stereo speakers,No,,,Yes with A-GPS; Nokia Maps,,Stereo FM radio| RDS,,,Removable Li-Ion 950 mAh battery (BL-5F),Black| Beige,150.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-6260-slide.jpg
,iPAQ Glisten,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 1900 / 2100 ,,,Class 10,,,,112.8 x 62.8 x 13.4 mm (4.44 x 2.47 x 0.53 in),132,,Mini-SIM,,2.5 inches (~27.3% screen-to-body ratio),320 x 240 pixels (~160 ppi pixel density),,528 MHz ARM 11,,,,,,3.15 MP| autofocus,,Yes,,,,,,,,,Removable Li-Po battery,Black,140.0,
,Xenium 9@98,GSM,GSM 900 / 1800 ,,,,,No,,,107 x 45 x 19.2 mm| 92 cc (4.21 x 1.77 x 0.76 in),94,3.32,Mini-SIM,,,,,,,,No,,,,,,,No,No,,,No,,,Removable Li-Ion 1050 mAh battery,Superior Silver| Power Silver,,
,Venue,GSM / HSPA,,HSDPA 850 / 1900 / 2100 ,,,,,2010  December. Released 2010  December,Discontinued,,,,Mini-SIM,AMOLED capacitive touchscreen  16M colors,4.1 inches (~61.8% screen-to-body ratio),480 x 800 pixels (~228 ppi pixel density),Android 2.2 (Froyo),,,,microSD  up to 32 GB (dedicated slot),1 GB,512 MB RAM,8 MP| autofocus| LED flash,No,Yes,Yes,Wi-Fi 802.11 b/g| hotspot,,Yes with A-GPS,,FM radio,microUSB 2.0,,Removable Li-Ion 1400 mAh battery,,,
Spice,,,,,,,,,,Available. Released 2012  June,114.8 x 47.5 x 14.8 mm (4.52 x 1.87 x 0.58 in),95,,,,,-,,,,,microSD  up to 8 GB (dedicated slot),,,1.3 MP,No,,No,No,Yes,,,FM radio,,,Removable Li-Ion 1500 mAh battery,,,
Samsung,,,GSM 900 / 1800 / 1900 ,,,Yes  384 kbps,Class 10,,,Discontinued,,115,4.06,Mini-SIM,TFT  256K colors,,176 x 220 pixels (~141 ppi pixel density),,,,,,,,1MP| LED flash,VGA videocall camera,No,,No,1.1,No,,,,,Removable Li-Ion 950 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-z300.gif
,S3850 Corby II,GSM,,,,,Class 12,,2011  March,Available. Released 2011  April,,,,,TFT capacitive touchscreen  256K colors,,240 x 320 pixels (~125 ppi pixel density),,,,,microSD  up to 16 GB (dedicated slot),,,,No,Yes,,Wi-Fi 802.11 b/g/n,3.0| A2DP,,,Stereo FM radio| RDS,microUSB 2.0,Accelerometer,,,80.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-corby-ii-ofic.jpg
,,,GSM 900 / 1800 / 1900 ,HSDPA 1900 / 2100 / TD-SCDMA,,HSPA,,,2012  June,Available. Released 2012  August,,118,4.16,Mini-SIM,Capacitive touchscreen  16M colors,4.0 inches (~61.3% screen-to-body ratio),,,,,,,,,5 MP| autofocus| LED flash,,,,Wi-Fi 802.11 b/g/n| hotspot| DLNA,4.0| A2DP| aptX,Yes with A-GPS,,Stereo FM radio| RDS,,Accelerometer| proximity,Removable Li-Ion 1650 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/htc-desire-vt.jpg
