brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
,Xperia Z4 Tablet LTE,,GSM 850 / 900 / 1800 / 1900 ,,,,Up to 107 kbps,Up to 296 kbps,,Available. Released 2015  June,,,13.86,Nano-SIM,IPS LCD capacitive touchscreen  16M colors,10.1 inches (~69.7% screen-to-body ratio),2560 x 1600 pixels (~299 ppi pixel density),Android 5.0 (Lollipop)| 6.0 (Marshmallow)| planned upgrade to 7.0 (Nougat),Octa-core (4x1.5 GHz Cortex-A53 & 4x2.0 GHz Cortex-A57),Qualcomm MSM8994 Snapdragon 810,Adreno 430,,32 GB,3 GB RAM,,5.1 MP,,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| DLNA| WiFi Direct| hotspot,,,,,,Accelerometer| gyro| compass,,Black| White,500.0,http://cdn2.gsmarena.com/vv/bigpic/-sony-xperia-z4-tablet.jpg
Wiko,Rainbow,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 1900 / 2100 ,,,Up to 107 kbps,Up to 296 kbps,2014  February,Available. Released 2014  May,146 x 74 x 9.3 mm (5.75 x 2.91 x 0.37 in),,5.89,Dual SIM (Mini-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,5.0 inches (~63.8% screen-to-body ratio),,,Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,microSD  up to 32 GB,,1 GB RAM,8 MP| autofocus| LED flash,2 MP,,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,Yes with A-GPS,,,,Accelerometer| proximity| compass,,Black| White| Bleen| Yellow| Fuschia| Coral| Violet,,http://cdn2.gsmarena.com/vv/bigpic/wiko-rainbow.jpg
Micromax,Canvas Turbo Mini,GSM / HSPA,,,,,Yes,Yes,,,-,,,Dual SIM,IPS LCD capacitive touchscreen  16M colors,4.7 inches,720 x 1280 pixels (~312 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,microSD  up to 32 GB (dedicated slot),,1 GB RAM,8 MP| autofocus| LED flash,5 MP,,,,,Yes with A-GPS,,,,Accelerometer| proximity| compass,Non-removable Li-Ion 1800 mAh battery,Black| White| Blue,170.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a200.jpg
,Asha 230,GSM,,,,,Up to 42.8 kbps,,2014  February,,99.5 x 58.6 x 13.2 mm| 66.1 cc (3.92 x 2.31 x 0.52 in),,3.14,,TFT capacitive touchscreen  256K colors,2.8 inches (~41.6% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),Nokia Asha software platform 1.1.1| upgradable to 1.4,,,,microSD  up to 32 GB (dedicated slot),,,,,Yes,Yes,No,3.0| A2DP,A-GPS only,,Stereo FM radio,microUSB 2.0,,Removable Li-Ion 1020 mAh battery (BL-5C),,60.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-asha-230.jpg
Samsung,E1080T,,GSM 900 / 1800 ,,,,Class 10,Class 10,2009  September. Released 2009  September,Discontinued,107.4 x 45.5 x 13.6 mm (4.23 x 1.79 x 0.54 in),64.5,2.26,Mini-SIM,,1.43 inches (~13.5% screen-to-body ratio),128 x 128 pixels (~127 ppi pixel density),,,,,No,1 MB,,,,Yes,No,No,No,No,,,No,,Removable Li-Ion 800 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/samsung-e1080t.jpg
,Galaxy S5 Active,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - all versions,,,,Class 33,Class 33,2014  May,Available. Released 2014  May,145.3 x 73.4 x 8.9 mm (5.72 x 2.89 x 0.35 in),,,Micro-SIM,,5.1 inches (~67.2% screen-to-body ratio),1080 x 1920 pixels (~432 ppi pixel density),Android 4.4.2 (KitKat)| upgradable to 6.0.1 (Marshmallow),Quad-core 2.5 GHz Krait 400,,Adreno 330,microSD  up to 256 GB (dedicated slot),16 GB (11.2 GB user available),2 GB RAM,,,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot,4.0| A2DP| EDR| LE| aptX,Yes with A-GPS GLONASS,Yes,No,,,Removable Li-Ion 2800 mAh battery,,530.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s5-active.jpg
Philips,290,,,,,,,No,2007  April,Cancelled,,82,,,TFT  256K colors,1.8 inches (~22.7% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,microSD (dedicated slot),6 MB,,VGA,No,No,No,,No,No,,No,Yes,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/philips-290.gif
verykool,,GSM / HSPA / LTE,,,LTE band 2(1900)| 4(1700/2100)| 5(850)| 7(2600)| 12(700)| 17(700),HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,,Yes,2017  February,Available. Released 2017  February,153.5 x 78 x 10 mm (6.04 x 3.07 x 0.39 in),179,,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,5.5 inches (~69.7% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A7,,Mali-T720MP2,microSD  up to 64 GB,16 GB,1 GB RAM,13 MP| f/2.4| autofocus| LED flash,,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS,,Stereo FM radio,microUSB 2.0,Fingerprint (rear-mounted)| accelerometer| proximity,,,,http://cdn2.gsmarena.com/vv/bigpic/verykool-sl5560.jpg
Orange,,GSM / HSPA,,,,HSPA,Yes,Yes,,Available. Released 2011  Q2,116 x 49 x 11.3 mm (4.57 x 1.93 x 0.44 in),84,,,,,240 x 320 pixels (~167 ppi pixel density),,,,,microSD (dedicated slot),11 MB,,2 MP,No,Yes,,No,Yes,,,FM radio,,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/zte-orange-atlanta.jpg
,Galaxy E7,,GSM 850 / 900 / 1800 / 1900 - E700F| E700H| E700M,HSDPA 850 / 900 / 1900 / 2100 ,LTE band 1(2100)| 3(1800)| 5(850)| 7(2600)| 8(900)| 20(800) - E700F,HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,,,2015  January,,151.3 x 77.2 x 7.3 mm (5.96 x 3.04 x 0.29 in),141,4.97,,Super AMOLED capacitive touchscreen  16M colors,5.5 inches (~71.4% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),,Quad-core 1.2 GHz Cortex-A53,Qualcomm MSM8916 Snapdragon 410,Adreno 306,microSD  up to 64 GB (uses SIM 2 slot),16 GB,2 GB RAM,,5 MP| f/2.2| 23mm| 1080p@30fps,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,Yes with A-GPS GLONASS,,FM radio| RDS| recording,microUSB 2.0,Accelerometer| proximity,Non-removable Li-Ion 2950 mAh battery,Black| White| Brown| Blue,230.0,
Nokia,E6,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,,HSPA 10.2/2 Mbps,Class 33,,2011  April,,115.5 x 59 x 10.5 mm| 66 cc (4.55 x 2.32 x 0.41 in),133,4.69,Mini-SIM,TFT capacitive touchscreen  16M colors,,640 x 480 pixels (~325 ppi pixel density),Symbian Anna| upgradeable to Nokia Belle OS,680 MHz ARM 11,,,microSD  up to 32 GB (dedicated slot),8 GB,256 MB RAM| 1 GB ROM,8 MP| fixed focus| dual-LED flash| ,VGA,,Yes,Wi-Fi 802.11 b/g/n,3.0| A2DP,,,Stereo FM radio| RDS,microUSB 2.0| USB Host,Accelerometer| proximity| compass,Removable Li-Po 1500 mAh battery (BP-4L),Black| White| Silver,140.0,
Acer,Liquid Glow E330,GSM / HSPA,GSM 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA,Yes,Yes,2012  February,,117 x 58.5 x 11.5 mm (4.61 x 2.30 x 0.45 in),,4.41,Mini-SIM,TFT capacitive touchscreen,3.7 inches (~56.9% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),,1.0 GHz Cortex-A5,Qualcomm MSM7227A Snapdragon S1,Adreno 200,,1 GB,512 MB RAM,,No,Yes,Yes,,3.0| A2DP| EDR,Yes with A-GPS,Yes,,microUSB 2.0,,Removable Li-Ion 1300 mAh battery,Black| White| Pink,120.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-glow.jpg
Microsoft,Lumia 640 XL LTE,,GSM 850 / 900 / 1800 / 1900 ,,LTE band 1(2100)| 3(1800)| 7(2600)| 8(900)| 20(800),,Yes,Yes,,,157.9 x 81.5 x 9 mm (6.22 x 3.21 x 0.35 in),,6.03,Micro-SIM,IPS LCD capacitive touchscreen  16M colors,,720 x 1280 pixels (~259 ppi pixel density),,Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8226 Snapdragon 400,,microSD  up to 256 GB (dedicated slot),8 GB,,,5 MP| 1080p,Yes,Yes,Wi-Fi 802.11 b/g/n| DLNA| hotspot,4.0| A2DP,Yes with A-GPS GLONASS BDS,Yes,FM radio,microUSB 2.0,,Removable Li-Ion 3000 mAh battery,,200.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-lumia-640-xl-4g.jpg
,Aero,,GSM 850 / 900 / 1800 / 1900 ,,,,,,,,122 x 57.9 x 11.7 mm| 68.6 cc (4.80 x 2.28 x 0.46 in),104,3.67,Mini-SIM,TFT capacitive touchscreen  256K colors,3.5 inches (~47.8% screen-to-body ratio),360 x 640 pixels (~210 ppi pixel density),Android 1.5 (Cupcake),,,,microSD  up to 32 GB (dedicated slot)  2 GB included,,,5 MP| autofocus| LED flash,No,Yes,No,,2.0| A2DP,,,No,miniUSB 2.0,Accelerometer| proximity,Removable Li-Ion 1000 mAh battery,Black,230.0,
Nokia,E65,GSM / UMTS,GSM 850 / 900 / 1800 / 1900 ,UMTS 2100 ,,Yes  384 kbps,Class 32,,2007  February. Released 2007  February,,,115,,,TFT  16M colors,2.2 inches (~29.1% screen-to-body ratio),240 x 320 pixels (~182 ppi pixel density),Symbian OS 9.1| Series 60 UI,,,,microSD  up to 2 GB (dedicated slot),50 MB,64 MB RAM,2 MP,,Yes,No,,1.2,No,,,,,Removable Li-Ion 950 mAh battery (BL-5F),,130.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-e65.gif
alcatel,,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,2006  February,Discontinued,102.5 x 44 x 15.5 mm (4.04 x 1.73 x 0.61 in),85,3,,CSTN  65K colors,1.8 inches (~22.6% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,,4 MB,,VGA,No,No,No,,No,No,,,No,,Removable Li-Ion 650 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-ot-c560.gif
alcatel,OT-708 One Touch MINI,GSM,GSM 850 / 1900 ,,,,Class 10,No,,Discontinued,96 x 52.4 x 14.6 mm (3.78 x 2.06 x 0.57 in),82,2.89,Mini-SIM,,2.4 inches (~35.5% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,,5 MB,,1.3 MP,No,Yes,No,,,No,,,miniUSB 1.1,,Removable Li-Ion 750 mAh battery,Metallic Blue| Silver| Acid Green,130.0,http://cdn2.gsmarena.com/vv/bigpic/alcatel-708.jpg
Samsung,,GSM,GSM 900 / 1800 / 1900 ,,,,,,2006  September,,,,,Mini-SIM,,,320 x 240 pixels (~211 ppi pixel density),,,,,microSD (dedicated slot),80 MB,,2 MP| LED flash,No,Yes,,No,1.2| A2DP,No,,No,Yes,,Removable Li-Po 550 mAh battery,Silver,210.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-p310.gif
BlackBerry,DTEK60,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 12(700)| 17(700)| 20(800)| 29(700) - USA,HSPA 42.2/5.76 Mbps  LTE Cat6 300/50 Mbps,Yes,Yes,,,153.9 x 75.4 x 7 mm (6.06 x 2.97 x 0.28 in),165,5.82,Nano-SIM,AMOLED capacitive touchscreen  16M colors,5.5 inches (~71.9% screen-to-body ratio),1440 x 2560 pixels (~534 ppi pixel density),Android 6.0 (Marshmallow),Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo),,Adreno 530,microSD  up to 256 GB (dedicated slot),32 GB,4 GB RAM,,,Yes with stereo speakers,Yes,,4.2| A2DP| LE| EDR,,Yes,No,2.0| Type-C 1.0 reversible connector| USB On-The-Go,Fingerprint (rear-mounted)| accelerometer| gyro| proximity| compass,,Black,,http://cdn2.gsmarena.com/vv/bigpic/bb-dtek-60r.jpg
Gigabyte,Snoopy,,GSM 900 / 1800 / 1900 ,,,,Class 10,,,Discontinued,96.7 x 54 x 25.6 mm (3.81 x 2.13 x 1.01 in),,3.74,,TFT  2.6M colors,,176 x 220 pixels (~141 ppi pixel density),,,,,miniSD,,,1 MP,No,No,,,No,No,,No,No,,Removable Li-Ion 700 mAh battery,White,,http://cdn2.gsmarena.com/vv/bigpic/gigabyte-snoopy.gif
,iPAQ hw6515,,,,,,Class 10,Class 10,2005  2Q,Discontinued,118 x 71 x 18 mm (4.65 x 2.80 x 0.71 in),165,5.82,Mini-SIM,TFT resistive touchscreen  65K colors,3.0 inches| 45 x 60 mm (~34.7% screen-to-body ratio),,Microsoft Windows Mobile 2003 SE PocketPC Phone Edition,Intel PXA270 312 MHz,,,SDIO/MMC + miniSD,,,1.3 MP| LED flash,,Yes,No,No,1.2,Yes,,No,,,Removable Li-Ion 1200 mAh battery,Silver,280.0,http://cdn2.gsmarena.com/vv/bigpic/hp-hw6515.gif
Maxon,MX-C160,GSM,GSM 900 / 1800 ,,,,,,,Discontinued,65 x 37 x 22 mm (2.56 x 1.46 x 0.87 in),,,,,,,,,,,,,,,,No,No,,No,No,,,,,Removable Li-Ion battery,,,
Samsung,E2550 Monte Slider,,GSM 900 / 1800 ,,,,Yes,,2010  February. Released 2010  July,,,87.7,3.07,Mini-SIM,,2.0 inches (~26.4% screen-to-body ratio),128 x 160 pixels (~102 ppi pixel density),,,,,,13 MB,,1.3 MP,,Yes,No,,2.1| A2DP,,,Stereo FM radio| RDS| recording,,,Removable Li-Ion 800 mAh battery,Black,80.0,
Motorola,Motocubo A45,,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,,2009  October. Released 2009  October,Discontinued,82 x 61.5 x 16.6 mm (3.23 x 2.42 x 0.65 in),,,Mini-SIM,,,320 x 240 pixels (~160 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot)  2 GB included,32 MB,,,No,,,No,,No,,Stereo FM radio| RDS| recording,microUSB 2.0,,Removable Li-Ion 930 mAh battery (BN60),White,100.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-a45.jpg
verykool,,GSM / HSPA / LTE,,HSDPA 850 / 1700 / 1900 / 2100 ,LTE band 2(1900)| 4(1700/2100)| 17(700),HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2014  September,,143 x 72.8 x 8.9 mm (5.63 x 2.87 x 0.35 in),140,4.94,Yes,IPS LCD capacitive touchscreen  16M colors,,,Android 4.4.2 (KitKat),Quad-core 1.2 GHz,,,,,,8 MP| autofocus| LED flash,2 MP,Yes,Yes,,4.0| A2DP,Yes with A-GPS,,FM radio,microUSB 2.0,,Removable Li-Ion 2000 mAh battery,,180.0,http://cdn2.gsmarena.com/vv/bigpic/verykool-sl500.jpg
,M8800 Pixon,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 ,,HSPA 7.2/0.384 Mbps,,Class 10,2008  September. Released 2008  November,,,121,4.27,Mini-SIM,TFT resistive touchscreen  256K colors,,,,,Qualcomm MSM6281,,microSD  up to 16 GB (dedicated slot),,,,,Yes,,No,2.0| A2DP,Yes,,,USB 2.0,Accelerometer,,Black| Gray| Pink| Red,,http://cdn2.gsmarena.com/vv/bigpic/samsung-m8800-pixon.jpg
LG,Optimus LTE SU640,GSM / HSPA / LTE,,, LTE 800,,No,No,2011  October,Available. Released 2012  August,132.9 x 67.9 x 10.4 mm (5.23 x 2.67 x 0.41 in),,,Mini-SIM,,4.5 inches (~61.9% screen-to-body ratio),,,,Qualcomm MSM8660 Snapdragon S3,Adreno 220,,4 GB,1 GB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| Wi-Fi Direct| DLNA| hotspot,3.0| A2DP,Yes with A-GPS,,No,microUSB 2.0 (MHL TV-out),,Removable Li-Ion 1830 mAh battery,Black| White,120.0,http://cdn2.gsmarena.com/vv/bigpic/lg-optimus-lte-su640.jpg
LG,GD580 Lollipop,GSM / HSPA,GSM 900 / 1800 / 1900 ,HSDPA 2100 ,,HSPA 3.6/0.384 Mbps,Class 10,Class 10,,Discontinued,108.3 x 51.5 x 13.4 mm (4.26 x 2.03 x 0.53 in),,,Mini-SIM,TFT  256K colors,,,,,,,microSD  up to 8 GB (dedicated slot),60 MB,,3.15 MP,VGA,Yes,No,,2.0| A2DP,No,,,2,Accelerometer,Removable Li-Ion 800 mAh battery,,,
Philips,W6350,,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 2100 ,,HSPA,Class 12,,2012  November,Available. Released 2012  November,125.2 x 63.9 x 11.5 mm (4.93 x 2.52 x 0.45 in),154,,Dual SIM (Mini-SIM),TFT capacitive touchscreen,4.0 inches (~56.9% screen-to-body ratio),,,,,,,,,5 MP| autofocus| LED flash,,Yes,,,2.1| A2DP| EDR,Yes,,No,,Accelerometer| proximity,Removable Li-Ion 1630 mAh battery,Black| White,,
,K10,,,,,HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016  January,,146 x 74.8 x 8.8 mm (5.75 x 2.94 x 0.35 in),142,5.01,Single SIM (Nano-SIM) or Dual SIM (Nano-SIM| dual stand-by),,5.3 inches (~70.9% screen-to-body ratio),,Android 5.1.1 (Lollipop) or Android 6.0 (Marshmallow),,Qualcomm MSM8916 Snapdragon 410 - K420N,,,,,,5 MP (f/2.4) or 8 MP| 1080p,,Yes,,4.1| A2DP| LE,Yes with A-GPS GLONASS,Yes,FM radio| RDS,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 2300 mAh battery,White| Indigo| Gold,170.0,http://cdn2.gsmarena.com/vv/bigpic/lg-k10.jpg
,X450,GSM,,,,,,,,,,,2.79,Mini-SIM,UFB  65K colors,,128 x 160 pixels| 6 lines,,,,,,,,,,No,No,No,No,No,,No,,,Removable Li-Ion 720 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/ssx450.gif
,Galaxy Round G910S,,,HSDPA 850 / 1900 / 2100 ,LTE band 5(850)| 9(1800),,,Yes,2013  October,Available. Released 2013  October,151.1 x 79.6 x 7.9 mm (5.95 x 3.13 x 0.31 in),154,5.43,,Super Flexible AMOLED capacitive touchscreen  16M colors,,1080 x 1920 pixels (~386 ppi pixel density),,,Qualcomm Snapdragon 800,Adreno 330,,32 GB,3 GB RAM,13 MP| autofocus| LED flash,,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| DLNA| hotspot,4.0| A2DP| EDR| LE,Yes with A-GPS GLONASS,,No,microUSB 2.0 (MHL 2 TV-out)| USB Host,Accelerometer| gyro| proximity| compass| barometer| temperature| humidity| gesture,,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-round.jpg
Archos,40c Titanium,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 - SIM 1 & SIM 2,,,Yes,,,,,110,3.88,Dual SIM (dual stand-by),LCD capacitive touchscreen,,480 x 800 pixels (~233 ppi pixel density),Android 4.4 (KitKat),Dual-core 1.3 GHz Cortex-A7,,Mali-400,microSD  up to 64 GB,4 GB,512 MB RAM,,VGA,,Yes,,,Yes with A-GPS,,No,microUSB 2.0,,Removable Li-Po 1450 mAh battery,Black/White,,http://cdn2.gsmarena.com/vv/bigpic/archos-40c-titanium.jpg
NIU,,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Up to 48 kbps,No,,Available. Released 2013  June,,57,,Dual SIM (Mini-SIM),TFT  65K colors,,176 x 220 pixels (~141 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,32 Mbit,VGA,No,Yes,,,,No,,,microUSB,,Removable Li-Ion 800 mAh battery,Blue| Black| White| Red| Silver| Dark Grey,,
LG,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,,HSPA 42.2/5.76 Mbps  LTE-A (3CA) Cat9 450/50 Mbps,Yes,Yes,2016  June,Available. Released 2016  September,149.1 x 76.5 x 8.9 mm (5.87 x 3.01 x 0.35 in),,5.29,,IPS LCD capacitive touchscreen  16M colors,,,Android 6.0.1 (Marshmallow),Hexa-core (4x1.4 GHz Cortex-A53 & 2x1.8 GHz Cortex-A57),,,,,3 GB RAM,,8 MP| 1080p,Yes,Yes,,,Yes with A-GPS GLONASS,Yes,FM radio,,,Removable Li-Ion 3000 mAh battery,Titan| White,480.0,http://cdn2.gsmarena.com/vv/bigpic/lg-x-mach.jpg
BLU,Swing,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,No,2011  July,Available. Released 2011  Q3,,,,,TFT  65K colors,1.77 inches (~27.9% screen-to-body ratio),176 x 220 pixels (~159 ppi pixel density),,,,,,,64 MB RAM,1.3 MP,No,Yes,Yes,No,2.1| A2DP,,,Stereo FM radio,microUSB,,,Black| White,,
LG,,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,,,Class 33,,,Available. Released 2014  March,129.6 x 66 x 9.8 mm (5.10 x 2.60 x 0.39 in),121,4.27,Micro-SIM,,4.7 inches (~71.2% screen-to-body ratio),540 x 960 pixels (~234 ppi pixel density),Android 4.4.2 (KitKat)| upgradable to 5.0.2 (Lollipop),Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8926 Snapdragon 400,,,8 GB,,8 MP| autofocus| LED flash,1.3 MP| 720p,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| DLNA| hotspot,,,Yes,FM radio| RDS,microUSB 2.0,Accelerometer| proximity| compass,,,180.0,http://cdn2.gsmarena.com/vv/bigpic/lg-g2-mini-ofic1.jpg
,Impact b,,,,,,Class 10,No,,Discontinued,105 x 44.5 x 14 mm (4.13 x 1.75 x 0.55 in),78.5,2.82,,,,128 x 160 pixels (~116 ppi pixel density),,,,,No,,,,,Yes,,,,,,FM radio| recording,2,,Removable Li-Ion 800 mAh battery,,,
Archos,Diamond 2 Plus,GSM / HSPA / LTE,,HSDPA 900 / 2100 ,LTE band 1(2100)| 3(1800)| 7(2600)| 20(800),HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,,Yes,2016  March,,148.3 x 73.8 x 8.3 mm (5.84 x 2.91 x 0.33 in),193,6.81,,,,1080 x 1920 pixels (~401 ppi pixel density),,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Mediatek MT6755 Helio P10,Mali-T860,,,4 GB RAM,20.7 MP| f/2.4| phase detection autofocus| dual-LED (dual tone) flash,8 MP| f/1.9| 22mm| 1080p| HDR,Yes,Yes,,,Yes with A-GPS GLONASS BDS,,Stereo FM radio with RDS; recording,,Fingerprint (front-mounted)| accelerometer| proximity| compass,,,250.0,http://cdn2.gsmarena.com/vv/bigpic/archos-diamond2plus.jpg
Motorola,C450,GSM,,,,,Class 8,No,,Discontinued,98 x 43 x 17 mm| 78 cc (3.86 x 1.69 x 0.67 in),85,3,Mini-SIM,,,,,,,,No,1 MB,,,,,No,No,No,No,,,,,,Light Blue| Dark Pearl Grey,,
alcatel,,GSM,GSM 900 / 1800 ,,,,,No,,Cancelled,100 x 45 x 14.5 mm (3.94 x 1.77 x 0.57 in),75,2.65,Mini-SIM,TFT  65K colors,1.5 inches (~16.1% screen-to-body ratio),,,,,,,1 MB,,,No,Yes,,,2.0| A2DP,No,,No,1.1,,Removable Li-Ion 750 mAh battery,Black & Silver with Customizable Keypad,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-c507.gif
,Xperia acro S,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,,HSPA 14.4/5.76 Mbps,Up to 86 kbps,,2012  May,Available. Released 2012  August,126 x 66 x 11.9 mm (4.96 x 2.60 x 0.47 in),147,,,LED-backlit LCD  capacitive touchscreen  16M colors,,720 x 1280 pixels (~342 ppi pixel density),Android 4.0 (Ice Cream Sandwich)| upgradable to 4.1.2 (Jelly Bean),,,Adreno 220,,16 GB (11 GB user available),,12 MP| autofocus| LED flash| ,,Yes,Yes,,3.0| A2DP| EDR,Yes with A-GPS GLONASS,Yes,Stereo FM radio| RDS,,Accelerometer| gyro| proximity| compass,,White| Black| Pink,230.0,http://cdn2.gsmarena.com/vv/bigpic/sony-xperia-acro-s.jpg
Samsung,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 7.2/0.384 Mbps,Yes,,,Available. Released 2012  January,,112.3,3.95,,TFT capacitive touchscreen  256K colors,,320 x 240 pixels (~154 ppi pixel density),Android 2.3 (Gingerbread),832 MHz,,,,,,3.15 MP,,,Yes,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,Stereo FM radio| RDS,microUSB 2.0,Accelerometer| proximity| compass,Removable Li-Ion 1350 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-y-pro-duos.jpg
Sony,Xperia P,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 14.4/5.76 Mbps,Up to 100 kbps,,2012  February,Available. Released 2012  May,,120,4.23,Micro-SIM,,4.0 inches (~60.8% screen-to-body ratio),540 x 960 pixels (~275 ppi pixel density),,,,Mali-400,No,16 GB (13 GB user available),1 GB RAM,,,Yes,,Wi-Fi 802.11 b/g/n| hotspot| DLNA,2.1| A2DP| EDR,Yes with A-GPS,Yes,Stereo FM radio| RDS,,Accelerometer| gyro| proximity| compass,Non-removable Li-Ion 1305 mAh battery,,210.0,http://cdn2.gsmarena.com/vv/bigpic/sony-xperia-p-ofic.jpg
,U890,GSM / UMTS,GSM 900 / 1800 / 1900 ,UMTS 2100 ,,Yes  384 kbps,Class 10,No,2006  February,Discontinued,98.8 x 49 x 18.2 mm| 80 cc (3.89 x 1.93 x 0.72 in),99,3.49,Mini-SIM,TFT  256K colors,2.2 inches| 35 x 44 mm (~31.5% screen-to-body ratio),176 x 220 pixels (~128 ppi pixel density),,,,,,68 MB,,,No,,,No,,No,,No,,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/lg-u890.gif
alcatel,OT-E225,GSM,,,,,No,No,,Discontinued,86 x 44.5 x 22.5 mm (3.39 x 1.75 x 0.89 in),81,,,Monochrome graphic,,102 x 80 pixels,,,,,,,,,,No,No,No,No,No,,No,Yes,,,Night Black| Smart Blue| Iron White,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e-225.gif
