restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Fried Chicken Co,Indian,,3.7,500.0,,Yes,,3437504025.0,54 JP Nagar Bangalore
Golden Dragon,Indian,MG Road,3.2,1500.0,Yes,No,4987.0,6007952232.0,41 JP Nagar Bangalore
Spice Garden,Fast Food,HSR Layout,4.2,2000.0,Yes,No,2351.0,7021701898.0,20 Marathahalli Bangalore
Italian Bistro,Japanese,BTM Layout,3.9,500.0,No,Yes,4555.0,7042238553.0,61 JP Nagar Bangalore
Fried Chicken Co,Korean,Indiranagar,4.0,1500.0,Yes,Yes,3494.0,2695277682.0,93 HSR Layout Bangalore
Thai Paradise,Thai,BTM Layout,,,No,Yes,4736.0,6504589571.0,61 Electronic City Bangalore
Curry House,Indian,HSR Layout,4.8,1500.0,Yes,Yes,2062.0,2202332933.0,32 BTM Layout Bangalore
Taco Bell,Italian,MG Road,3.7,1000.0,No,No,1970.0,5386994101.0,
Curry House,Indian,JP Nagar,3.4,1500.0,No,,4940.0,8553820977.0,39 Marathahalli Bangalore
Mexican Fiesta,Chinese,Brigade Road,4.5,700.0,Yes,No,4391.0,6580987429.0,48 HSR Layout Bangalore
Pizza Express,,BTM Layout,4.1,700.0,Yes,,1423.0,1158958967.0,60 JP Nagar Bangalore
Coffee Corner,Indian,Whitefield,4.4,700.0,No,No,4736.0,5125155191.0,48 JP Nagar Bangalore
Thai Paradise,,Whitefield,3.6,1000.0,No,Yes,1478.0,5376558351.0,48 Koramangala Bangalore
Seafood Shack,American,BTM Layout,3.2,1500.0,No,Yes,4162.0,6946796913.0,75 JP Nagar Bangalore
Seafood Shack,Mexican,Whitefield,4.5,2000.0,No,Yes,825.0,1296570705.0,97 Indiranagar Bangalore
Coffee Corner,Japanese,JP Nagar,3.4,700.0,No,Yes,2036.0,9283117191.0,93 MG Road Bangalore
Spice Garden,,BTM Layout,4.6,700.0,,,4982.0,1122650545.0,97 Brigade Road Bangalore
Sushi House,Chinese,MG Road,3.6,2000.0,Yes,Yes,471.0,200810514.0,
Sushi House,Fast Food,MG Road,4.5,1000.0,,,4563.0,7353107504.0,77 MG Road Bangalore
Burger Palace,,Indiranagar,4.7,2000.0,Yes,No,2517.0,2426009446.0,17 Electronic City Bangalore
Pizza Express,,BTM Layout,,1500.0,No,,4273.0,2552500431.0,8 Koramangala Bangalore
Noodle Bar,Continental,,3.5,700.0,Yes,Yes,1081.0,704157306.0,
Spice Garden,Japanese,Koramangala,5.0,1000.0,Yes,No,4856.0,8802308142.0,97 MG Road Bangalore
Pizza Express,Korean,MG Road,3.3,1500.0,Yes,No,3021.0,1729366508.0,48 Electronic City Bangalore
Spice Garden,Korean,Indiranagar,3.2,500.0,No,Yes,,4569830360.0,97 HSR Layout Bangalore
Ice Cream Parlor,French,MG Road,,500.0,No,No,4119.0,,72 BTM Layout Bangalore
Fried Chicken Co,French,JP Nagar,3.4,1000.0,,No,778.0,7495738939.0,45 MG Road Bangalore
Noodle Bar,Italian,JP Nagar,4.3,1000.0,Yes,,4475.0,5316948610.0,75 Whitefield Bangalore
Spice Garden,Thai,Indiranagar,3.9,2000.0,No,No,4974.0,3423976548.0,43 JP Nagar Bangalore
Vegan Heaven,Fast Food,JP Nagar,4.4,500.0,No,Yes,4501.0,7703169564.0,70 BTM Layout Bangalore
Sushi House,Chinese,Marathahalli,4.7,2000.0,No,Yes,3387.0,931581108.0,96 HSR Layout Bangalore
Taco Bell,Japanese,,4.3,700.0,No,Yes,3850.0,5795776430.0,83 HSR Layout Bangalore
Coffee Corner,Indian,Electronic City,4.0,2000.0,No,No,2080.0,1993141152.0,27 Electronic City Bangalore
Noodle Bar,Mediterranean,MG Road,3.9,700.0,No,No,2498.0,3497206394.0,84 BTM Layout Bangalore
Ice Cream Parlor,Mexican,,3.5,2000.0,No,Yes,2964.0,4987821463.0,
Taco Bell,,MG Road,3.3,500.0,No,No,1615.0,8448567724.0,63 Marathahalli Bangalore
Vegan Heaven,American,BTM Layout,4.7,,No,No,2123.0,7318867393.0,24 Brigade Road Bangalore
Mexican Fiesta,Korean,HSR Layout,4.6,500.0,Yes,Yes,1429.0,8584800516.0,27 MG Road Bangalore
Burger Palace,,Koramangala,,2000.0,No,Yes,3320.0,4404791770.0,72 Indiranagar Bangalore
Vegan Heaven,,Brigade Road,,1000.0,No,Yes,4762.0,5645653859.0,42 JP Nagar Bangalore
Ice Cream Parlor,,,3.8,1000.0,Yes,Yes,3500.0,3339982566.0,75 MG Road Bangalore
Taco Bell,French,JP Nagar,3.6,2000.0,Yes,No,,1977851413.0,40 JP Nagar Bangalore
Mexican Fiesta,American,BTM Layout,5.0,500.0,Yes,No,,7048099231.0,
Noodle Bar,,BTM Layout,3.5,2000.0,Yes,No,4422.0,8379843902.0,5 Indiranagar Bangalore
Steak House,,HSR Layout,4.9,,Yes,Yes,3756.0,6636383054.0,5 BTM Layout Bangalore
Golden Dragon,Chinese,Brigade Road,3.1,,No,,2471.0,6620762696.0,36 Electronic City Bangalore
Steak House,Indian,Whitefield,4.9,1000.0,,Yes,3448.0,5748031587.0,37 Indiranagar Bangalore
Ice Cream Parlor,Fast Food,Indiranagar,3.8,1500.0,No,No,526.0,2388721246.0,6 MG Road Bangalore
Italian Bistro,Continental,Indiranagar,4.3,1000.0,,No,2144.0,6876515056.0,
Ice Cream Parlor,Indian,Koramangala,4.6,500.0,No,No,,,26 Koramangala Bangalore
Spice Garden,,Brigade Road,4.0,1500.0,,No,4437.0,9934033842.0,77 Whitefield Bangalore
Mediterranean Delight,Thai,Koramangala,4.8,,Yes,No,,1084557306.0,48 Marathahalli Bangalore
Mediterranean Delight,French,Indiranagar,3.5,500.0,No,No,3846.0,4722721175.0,74 Marathahalli Bangalore
Pizza Express,Fast Food,Whitefield,,500.0,No,Yes,2323.0,6097081964.0,28 Koramangala Bangalore
Bakery Sweet,American,Whitefield,4.3,1500.0,No,Yes,3191.0,5015221300.0,27 Electronic City Bangalore
Ice Cream Parlor,Thai,Indiranagar,3.7,1000.0,Yes,Yes,433.0,1688806688.0,69 BTM Layout Bangalore
Fried Chicken Co,Chinese,HSR Layout,4.7,1000.0,Yes,Yes,2387.0,940897499.0,
Pizza Express,Mexican,Koramangala,4.8,,No,No,3234.0,747569905.0,66 JP Nagar Bangalore
,French,Whitefield,3.2,,No,No,3164.0,2674897007.0,33 Koramangala Bangalore
Pizza Express,Japanese,,4.5,1000.0,Yes,Yes,,,2 HSR Layout Bangalore
Pizza Express,Indian,HSR Layout,4.0,500.0,Yes,No,828.0,2865590792.0,73 Indiranagar Bangalore
Noodle Bar,Chinese,Brigade Road,4.0,500.0,Yes,Yes,2617.0,8130389441.0,30 Indiranagar Bangalore
Pizza Express,Thai,BTM Layout,4.7,500.0,Yes,Yes,1199.0,2426379731.0,17 BTM Layout Bangalore
Coffee Corner,Japanese,Electronic City,5.0,,No,No,2331.0,8314889106.0,85 Whitefield Bangalore
,French,Indiranagar,3.6,,Yes,Yes,897.0,6372340820.0,79 HSR Layout Bangalore
Vegan Heaven,Continental,HSR Layout,3.8,700.0,,,,6091426113.0,42 BTM Layout Bangalore
Bakery Sweet,Indian,Brigade Road,3.5,500.0,No,Yes,717.0,5561819088.0,17 MG Road Bangalore
Seafood Shack,Korean,Marathahalli,4.4,1000.0,No,Yes,1609.0,7686487343.0,19 Electronic City Bangalore
BBQ Junction,Thai,Indiranagar,3.7,300.0,No,Yes,3741.0,6604894968.0,22 MG Road Bangalore
Mediterranean Delight,Indian,Brigade Road,3.1,300.0,Yes,Yes,1015.0,9038796014.0,67 Electronic City Bangalore
Pizza Express,Italian,JP Nagar,3.9,2000.0,No,Yes,,,
Coffee Corner,Mexican,HSR Layout,3.9,1000.0,No,Yes,1720.0,7099129307.0,76 Electronic City Bangalore
,Indian,Marathahalli,4.3,300.0,Yes,No,3727.0,1492361509.0,14 Koramangala Bangalore
Ice Cream Parlor,French,Brigade Road,3.2,1500.0,No,No,2279.0,4963590592.0,1 Indiranagar Bangalore
Sushi House,Thai,JP Nagar,,1500.0,No,No,3284.0,3141889443.0,
Pizza Express,American,Koramangala,4.6,1500.0,No,No,1722.0,3717598567.0,47 Brigade Road Bangalore
,Japanese,Marathahalli,4.9,700.0,Yes,Yes,4631.0,2223454866.0,
Burger Palace,Japanese,Electronic City,,1500.0,No,Yes,1994.0,364459216.0,80 Electronic City Bangalore
Taco Bell,Italian,HSR Layout,3.4,300.0,,Yes,4082.0,1996987317.0,74 BTM Layout Bangalore
Bakery Sweet,,BTM Layout,4.1,,Yes,No,331.0,9601802719.0,
,Mediterranean,HSR Layout,4.8,,,No,225.0,6991656530.0,20 JP Nagar Bangalore
Noodle Bar,Fast Food,Indiranagar,4.4,500.0,Yes,Yes,1329.0,3266363731.0,50 Electronic City Bangalore
Italian Bistro,Italian,HSR Layout,3.5,2000.0,Yes,Yes,4094.0,5897775247.0,11 Marathahalli Bangalore
Steak House,Mediterranean,JP Nagar,3.6,500.0,Yes,No,1791.0,8557209573.0,14 MG Road Bangalore
Bakery Sweet,Chinese,HSR Layout,4.8,2000.0,No,No,4412.0,2722674667.0,18 Brigade Road Bangalore
Golden Dragon,Continental,Electronic City,3.9,2000.0,Yes,No,3536.0,3899452115.0,
Mediterranean Delight,Indian,BTM Layout,4.5,2000.0,,Yes,1760.0,6215197217.0,
Mediterranean Delight,Korean,JP Nagar,3.5,1000.0,No,No,917.0,1023541353.0,29 Koramangala Bangalore
Vegan Heaven,French,,4.0,,Yes,,1141.0,4647747144.0,31 Koramangala Bangalore
,Indian,BTM Layout,4.4,1500.0,Yes,No,4774.0,3682522500.0,38 Whitefield Bangalore
Seafood Shack,Fast Food,HSR Layout,3.2,1500.0,No,No,1449.0,6973822410.0,78 Marathahalli Bangalore
Mexican Fiesta,Italian,Marathahalli,4.6,1000.0,,Yes,4319.0,4364514872.0,94 BTM Layout Bangalore
Mexican Fiesta,Indian,MG Road,4.1,,No,,1359.0,5107788756.0,98 Marathahalli Bangalore
Pizza Express,Mexican,MG Road,4.9,500.0,No,No,2660.0,5271608841.0,20 Brigade Road Bangalore
Golden Dragon,Chinese,Marathahalli,4.0,1500.0,No,No,4117.0,891667112.0,
Mediterranean Delight,Italian,Brigade Road,3.9,1000.0,Yes,Yes,2272.0,,87 Indiranagar Bangalore
Burger Palace,French,Brigade Road,4.2,2000.0,No,Yes,,9816635118.0,
Golden Dragon,Mexican,JP Nagar,3.5,500.0,No,Yes,1070.0,4264008491.0,
Taco Bell,Fast Food,Koramangala,3.9,1000.0,No,Yes,2622.0,4133296141.0,90 Koramangala Bangalore
Taco Bell,,Koramangala,4.3,1500.0,No,Yes,493.0,7958243515.0,60 BTM Layout Bangalore
Taco Bell,,Koramangala,4.2,500.0,Yes,No,660.0,9960423353.0,79 MG Road Bangalore
Fried Chicken Co,Japanese,Indiranagar,3.9,1500.0,No,No,406.0,,76 MG Road Bangalore
Thai Paradise,American,,4.1,,Yes,No,2399.0,8879832055.0,33 Marathahalli Bangalore
Pizza Express,Italian,Whitefield,4.4,1500.0,Yes,Yes,,4982555410.0,
Burger Palace,Mediterranean,JP Nagar,4.6,300.0,,,4927.0,1417347505.0,38 HSR Layout Bangalore
Seafood Shack,Italian,Electronic City,5.0,,Yes,Yes,1320.0,6556872215.0,96 Indiranagar Bangalore
Noodle Bar,Mexican,Marathahalli,3.1,700.0,Yes,No,4824.0,,93 JP Nagar Bangalore
Steak House,,MG Road,,700.0,No,No,2958.0,7964230515.0,23 Brigade Road Bangalore
Fried Chicken Co,Korean,Indiranagar,3.6,700.0,No,Yes,3826.0,5605939484.0,65 Koramangala Bangalore
Noodle Bar,,Marathahalli,4.0,1000.0,No,,4557.0,1878450004.0,59 MG Road Bangalore
,Fast Food,,4.1,,Yes,No,973.0,,54 Electronic City Bangalore
,American,Indiranagar,3.7,300.0,,No,903.0,3020396977.0,51 Whitefield Bangalore
Seafood Shack,Chinese,JP Nagar,4.5,300.0,No,No,2140.0,6256606880.0,37 Marathahalli Bangalore
Pizza Express,Mediterranean,Electronic City,,700.0,No,No,4219.0,4524172404.0,19 Koramangala Bangalore
,Italian,HSR Layout,4.3,300.0,,Yes,2812.0,576974024.0,35 Whitefield Bangalore
,American,Koramangala,4.3,,Yes,No,2151.0,7378780148.0,96 Brigade Road Bangalore
,Indian,Electronic City,4.8,1500.0,Yes,No,1819.0,,24 HSR Layout Bangalore
Italian Bistro,French,,4.9,1000.0,,No,498.0,7446325595.0,12 JP Nagar Bangalore
Mexican Fiesta,French,Koramangala,3.4,2000.0,No,No,1748.0,8587555405.0,95 Koramangala Bangalore
Italian Bistro,Korean,,3.1,1500.0,No,Yes,3345.0,5630284270.0,21 BTM Layout Bangalore
Vegan Heaven,Korean,Marathahalli,3.8,500.0,No,No,4712.0,3971635006.0,90 Electronic City Bangalore
Coffee Corner,French,Koramangala,3.9,300.0,Yes,,4766.0,1385456129.0,89 Whitefield Bangalore
,Italian,Whitefield,3.3,700.0,Yes,Yes,1362.0,6121968269.0,18 BTM Layout Bangalore
Spice Garden,Chinese,Whitefield,3.9,2000.0,Yes,Yes,3953.0,7927447230.0,2 Marathahalli Bangalore
Taco Bell,Chinese,JP Nagar,3.6,700.0,Yes,No,4094.0,7442656932.0,49 MG Road Bangalore
Ice Cream Parlor,Chinese,Koramangala,3.8,500.0,Yes,Yes,2319.0,8038898243.0,2 Whitefield Bangalore
Spice Garden,Mexican,HSR Layout,4.5,2000.0,,,4380.0,4746391547.0,39 BTM Layout Bangalore
Mediterranean Delight,American,HSR Layout,4.1,500.0,No,No,222.0,9146817905.0,61 Electronic City Bangalore
Burger Palace,Indian,Brigade Road,4.5,500.0,No,Yes,4995.0,8489892005.0,9 Indiranagar Bangalore
Mediterranean Delight,Fast Food,,4.6,,Yes,,4427.0,8873933538.0,13 Indiranagar Bangalore
Mexican Fiesta,Mexican,Whitefield,3.7,700.0,Yes,No,4643.0,1236831993.0,56 Koramangala Bangalore
Seafood Shack,Mexican,,3.6,1500.0,No,Yes,666.0,3502601235.0,53 Electronic City Bangalore
Coffee Corner,Thai,BTM Layout,4.2,700.0,No,Yes,436.0,8567990812.0,94 Indiranagar Bangalore
Burger Palace,,Koramangala,3.8,,No,No,3908.0,,
Thai Paradise,Indian,BTM Layout,4.5,1500.0,No,No,,5899100608.0,14 JP Nagar Bangalore
Golden Dragon,Continental,Whitefield,,,,Yes,1406.0,2140155788.0,69 Indiranagar Bangalore
Burger Palace,Mediterranean,Indiranagar,3.5,,No,No,4550.0,357186523.0,40 MG Road Bangalore
Mediterranean Delight,Chinese,Brigade Road,4.5,1000.0,Yes,Yes,4147.0,9593995988.0,40 MG Road Bangalore
Coffee Corner,Mediterranean,Indiranagar,3.2,2000.0,No,Yes,3182.0,7859475188.0,14 Indiranagar Bangalore
Ice Cream Parlor,Korean,Whitefield,3.3,1500.0,No,Yes,1410.0,8122065556.0,11 Indiranagar Bangalore
Seafood Shack,American,JP Nagar,4.6,,No,,3956.0,7176587448.0,79 HSR Layout Bangalore
Thai Paradise,Chinese,Brigade Road,4.3,500.0,No,No,2949.0,2480573002.0,17 Brigade Road Bangalore
Coffee Corner,,Indiranagar,5.0,,Yes,No,3895.0,1243400117.0,27 Brigade Road Bangalore
Seafood Shack,Mediterranean,JP Nagar,4.0,1500.0,,No,4516.0,2620249769.0,5 HSR Layout Bangalore
Mediterranean Delight,Fast Food,JP Nagar,4.8,1500.0,No,Yes,2726.0,3569738502.0,44 MG Road Bangalore
Thai Paradise,,Electronic City,3.1,1500.0,No,Yes,2910.0,249889669.0,32 Brigade Road Bangalore
Spice Garden,American,Marathahalli,3.3,2000.0,No,No,1529.0,8462059057.0,7 Brigade Road Bangalore
Fried Chicken Co,French,Koramangala,4.7,1500.0,Yes,Yes,,,28 MG Road Bangalore
Ice Cream Parlor,Mexican,Electronic City,4.1,500.0,,No,3640.0,,45 Brigade Road Bangalore
Burger Palace,,BTM Layout,3.4,1000.0,No,No,3320.0,6249727232.0,43 Indiranagar Bangalore
Vegan Heaven,,Koramangala,4.6,,No,No,2399.0,1697298379.0,92 HSR Layout Bangalore
Burger Palace,Thai,Indiranagar,4.5,1500.0,,Yes,3657.0,5159799917.0,94 JP Nagar Bangalore
Seafood Shack,Korean,Electronic City,3.9,1000.0,No,Yes,1873.0,2187266052.0,78 MG Road Bangalore
Sushi House,Continental,HSR Layout,,1000.0,Yes,No,4370.0,6826515214.0,5 HSR Layout Bangalore
Burger Palace,Korean,Whitefield,3.6,2000.0,Yes,Yes,1931.0,1046319370.0,79 Marathahalli Bangalore
Mediterranean Delight,Fast Food,Indiranagar,4.7,700.0,Yes,Yes,,6745680108.0,1 Indiranagar Bangalore
Mediterranean Delight,Fast Food,HSR Layout,3.7,700.0,Yes,Yes,4026.0,8751228844.0,37 Marathahalli Bangalore
Ice Cream Parlor,Japanese,Whitefield,4.1,700.0,Yes,No,2821.0,8332039075.0,75 Electronic City Bangalore
Italian Bistro,Mexican,HSR Layout,3.6,500.0,,No,1970.0,2830171548.0,56 Brigade Road Bangalore
Italian Bistro,Italian,Electronic City,4.5,1000.0,Yes,No,,5786893881.0,
Coffee Corner,American,JP Nagar,4.8,2000.0,,No,4559.0,2021796004.0,6 JP Nagar Bangalore
Seafood Shack,American,HSR Layout,4.9,2000.0,Yes,No,2868.0,9315980486.0,22 JP Nagar Bangalore
Fried Chicken Co,Mexican,BTM Layout,3.5,500.0,No,Yes,,7291301878.0,19 BTM Layout Bangalore
Mediterranean Delight,American,MG Road,3.6,300.0,,Yes,2173.0,1879414181.0,31 Indiranagar Bangalore
Seafood Shack,Continental,,4.5,,No,No,,7368185864.0,21 Indiranagar Bangalore
Pizza Express,Japanese,Electronic City,3.5,1500.0,Yes,Yes,1204.0,9811222300.0,60 Electronic City Bangalore
Italian Bistro,Chinese,Koramangala,3.4,2000.0,Yes,Yes,2216.0,9835453244.0,42 JP Nagar Bangalore
Pizza Express,Chinese,Marathahalli,3.7,1000.0,Yes,Yes,3452.0,1483536859.0,19 Brigade Road Bangalore
Thai Paradise,Mexican,Whitefield,4.3,1000.0,No,No,4893.0,,51 MG Road Bangalore
Burger Palace,Japanese,BTM Layout,4.8,300.0,Yes,Yes,3220.0,1331981047.0,95 Electronic City Bangalore
Spice Garden,Thai,,4.2,300.0,Yes,No,3942.0,7301382404.0,5 Koramangala Bangalore
Taco Bell,Japanese,Koramangala,4.0,2000.0,Yes,No,1810.0,9679836412.0,77 BTM Layout Bangalore
Taco Bell,Italian,Brigade Road,4.0,1500.0,No,,719.0,,39 JP Nagar Bangalore
Burger Palace,Mediterranean,Whitefield,5.0,700.0,Yes,No,4082.0,134002024.0,84 MG Road Bangalore
Pizza Express,American,HSR Layout,3.0,1000.0,Yes,No,628.0,,28 MG Road Bangalore
Fried Chicken Co,Continental,MG Road,4.0,2000.0,No,Yes,802.0,8101466848.0,99 Marathahalli Bangalore
Coffee Corner,Fast Food,Whitefield,4.6,700.0,No,Yes,4554.0,6406692540.0,
Spice Garden,Mediterranean,HSR Layout,4.1,300.0,,Yes,2203.0,3739399050.0,64 HSR Layout Bangalore
Italian Bistro,Thai,MG Road,4.5,1500.0,No,Yes,1203.0,2181619952.0,89 Brigade Road Bangalore
Mexican Fiesta,Chinese,Marathahalli,4.0,700.0,No,,1640.0,6060016569.0,55 BTM Layout Bangalore
Sushi House,Fast Food,Koramangala,3.5,1500.0,No,No,3272.0,1317765963.0,92 Electronic City Bangalore
Taco Bell,Continental,MG Road,3.6,500.0,Yes,,1183.0,4247506900.0,46 JP Nagar Bangalore
Mediterranean Delight,French,,4.0,700.0,No,Yes,971.0,,
,Mediterranean,,4.7,1500.0,Yes,Yes,4911.0,3916699739.0,58 HSR Layout Bangalore
Taco Bell,Thai,Brigade Road,4.9,500.0,Yes,No,2042.0,5265070992.0,46 Marathahalli Bangalore
Thai Paradise,Mediterranean,,,500.0,Yes,Yes,252.0,1339182049.0,
Taco Bell,Japanese,,5.0,300.0,Yes,No,,4741220430.0,96 BTM Layout Bangalore
Curry House,Indian,Indiranagar,,1500.0,No,No,2473.0,9998865943.0,55 HSR Layout Bangalore
Spice Garden,Mexican,Brigade Road,,300.0,,No,3350.0,7312934174.0,32 Whitefield Bangalore
Golden Dragon,Japanese,BTM Layout,3.5,1000.0,No,Yes,2539.0,9621721685.0,
,,JP Nagar,5.0,1000.0,Yes,No,744.0,7309322082.0,28 Koramangala Bangalore
Vegan Heaven,Thai,HSR Layout,3.9,300.0,No,No,1000.0,,77 MG Road Bangalore
,,JP Nagar,3.3,2000.0,No,No,,317085277.0,
Mediterranean Delight,Fast Food,Indiranagar,3.1,,No,No,839.0,9408644572.0,46 Koramangala Bangalore
Vegan Heaven,Thai,Brigade Road,4.6,300.0,No,Yes,789.0,6759572187.0,89 BTM Layout Bangalore
Italian Bistro,Mexican,Marathahalli,3.4,1500.0,Yes,Yes,3631.0,5474805615.0,28 Marathahalli Bangalore
Thai Paradise,Italian,Koramangala,3.7,1000.0,No,No,1073.0,469659174.0,63 Marathahalli Bangalore
Coffee Corner,French,MG Road,4.6,1500.0,Yes,No,2327.0,5330673550.0,69 Indiranagar Bangalore
Bakery Sweet,Italian,BTM Layout,4.4,2000.0,No,Yes,2087.0,2616362696.0,65 HSR Layout Bangalore
Bakery Sweet,Korean,,4.7,2000.0,,Yes,264.0,701400504.0,44 MG Road Bangalore
,American,Brigade Road,3.9,2000.0,No,No,1378.0,7585121228.0,42 Electronic City Bangalore
Golden Dragon,,Koramangala,4.9,300.0,No,No,1394.0,,78 Whitefield Bangalore
Thai Paradise,Japanese,MG Road,3.3,1500.0,No,Yes,231.0,5209025632.0,56 Electronic City Bangalore
Noodle Bar,Thai,,3.6,500.0,No,No,4098.0,2031929604.0,14 Whitefield Bangalore
Thai Paradise,,Koramangala,4.0,,,Yes,1078.0,8732251209.0,64 Electronic City Bangalore
,Continental,HSR Layout,4.0,500.0,No,Yes,3390.0,5119422880.0,70 Whitefield Bangalore
Noodle Bar,American,HSR Layout,3.8,1000.0,Yes,Yes,3104.0,6273223114.0,21 Brigade Road Bangalore
Golden Dragon,Continental,JP Nagar,3.6,1000.0,Yes,Yes,1471.0,646980793.0,40 JP Nagar Bangalore
Seafood Shack,Mediterranean,MG Road,3.3,,Yes,Yes,148.0,,24 BTM Layout Bangalore
Burger Palace,Thai,Whitefield,4.2,500.0,Yes,Yes,4071.0,1018481144.0,37 Marathahalli Bangalore
Steak House,,Whitefield,3.6,,No,No,1323.0,3077540762.0,19 MG Road Bangalore
BBQ Junction,Italian,MG Road,3.7,700.0,No,,1642.0,5752121342.0,49 BTM Layout Bangalore
Italian Bistro,Mexican,,3.1,1500.0,Yes,No,1223.0,8124443420.0,97 Brigade Road Bangalore
BBQ Junction,Italian,MG Road,3.6,1000.0,Yes,Yes,1409.0,,37 JP Nagar Bangalore
Noodle Bar,French,JP Nagar,4.3,500.0,Yes,No,4988.0,8211490564.0,63 Electronic City Bangalore
Italian Bistro,Japanese,BTM Layout,3.6,1000.0,Yes,No,706.0,,57 BTM Layout Bangalore
Taco Bell,Fast Food,BTM Layout,4.3,300.0,No,Yes,864.0,2325145890.0,23 MG Road Bangalore
Spice Garden,Indian,,,2000.0,Yes,No,3295.0,314096124.0,34 BTM Layout Bangalore
Golden Dragon,Japanese,Electronic City,4.7,700.0,Yes,Yes,4327.0,3062417280.0,24 HSR Layout Bangalore
Mediterranean Delight,,Electronic City,4.4,1500.0,Yes,No,3301.0,817178756.0,71 BTM Layout Bangalore
Pizza Express,American,MG Road,4.4,1500.0,No,,3867.0,9613649853.0,56 HSR Layout Bangalore
Golden Dragon,Indian,Brigade Road,3.1,1500.0,Yes,Yes,3279.0,8365396616.0,21 Indiranagar Bangalore
Mediterranean Delight,American,Whitefield,4.8,1500.0,No,Yes,607.0,,
Spice Garden,Mediterranean,Koramangala,3.3,1000.0,Yes,Yes,3814.0,2839464165.0,74 BTM Layout Bangalore
Coffee Corner,,HSR Layout,4.2,700.0,Yes,Yes,2448.0,4093438718.0,67 Indiranagar Bangalore
Thai Paradise,Mexican,Marathahalli,3.8,,Yes,Yes,1558.0,4430306036.0,89 Marathahalli Bangalore
Ice Cream Parlor,Fast Food,Marathahalli,4.7,300.0,Yes,No,1544.0,7025790932.0,25 BTM Layout Bangalore
Thai Paradise,Thai,Brigade Road,4.6,,No,Yes,2202.0,9793677651.0,41 Brigade Road Bangalore
Bakery Sweet,Mediterranean,BTM Layout,4.6,1000.0,No,No,2666.0,191805385.0,6 HSR Layout Bangalore
Coffee Corner,Korean,MG Road,3.9,300.0,Yes,No,3877.0,857784775.0,62 JP Nagar Bangalore
Bakery Sweet,American,,4.6,300.0,No,Yes,4345.0,4463054606.0,11 HSR Layout Bangalore
,Korean,,3.6,1000.0,Yes,No,2054.0,8505637926.0,80 MG Road Bangalore
Burger Palace,Fast Food,Whitefield,3.6,,No,No,3233.0,2623327908.0,73 Koramangala Bangalore
Seafood Shack,Thai,Electronic City,4.2,700.0,No,Yes,1671.0,9384108165.0,79 BTM Layout Bangalore
Thai Paradise,Chinese,BTM Layout,4.2,500.0,No,No,3990.0,4372218486.0,39 Marathahalli Bangalore
Pizza Express,Italian,MG Road,4.2,700.0,,Yes,4465.0,5336507083.0,2 Whitefield Bangalore
Ice Cream Parlor,American,Brigade Road,4.7,300.0,Yes,Yes,,9605472203.0,93 HSR Layout Bangalore
BBQ Junction,French,Indiranagar,4.1,700.0,No,No,1192.0,4688202764.0,10 MG Road Bangalore
Bakery Sweet,Fast Food,Marathahalli,4.6,500.0,No,Yes,3466.0,4268026834.0,56 JP Nagar Bangalore
Mediterranean Delight,Japanese,BTM Layout,3.3,2000.0,No,No,3940.0,6517374251.0,19 Electronic City Bangalore
,Fast Food,Marathahalli,3.4,1500.0,No,Yes,1566.0,4702765032.0,35 Marathahalli Bangalore
Noodle Bar,Korean,Indiranagar,4.4,1000.0,Yes,No,1446.0,5698205943.0,
,Thai,MG Road,4.3,,,Yes,3845.0,7891219659.0,72 Marathahalli Bangalore
Fried Chicken Co,Fast Food,Koramangala,4.5,500.0,No,Yes,787.0,7160269083.0,47 Whitefield Bangalore
Sushi House,Mexican,MG Road,4.4,1000.0,No,Yes,,6723479664.0,14 Whitefield Bangalore
Burger Palace,Japanese,Whitefield,4.1,2000.0,No,No,1679.0,,
Spice Garden,Thai,MG Road,4.0,2000.0,Yes,Yes,4450.0,3394649581.0,38 HSR Layout Bangalore
Golden Dragon,,Brigade Road,4.7,1500.0,Yes,Yes,1473.0,,79 Indiranagar Bangalore
Fried Chicken Co,Korean,BTM Layout,3.6,1500.0,Yes,No,,7712868366.0,32 JP Nagar Bangalore
Golden Dragon,Italian,Electronic City,4.9,1000.0,Yes,Yes,3554.0,642453980.0,65 JP Nagar Bangalore
Coffee Corner,,HSR Layout,3.8,2000.0,Yes,No,2199.0,590080821.0,
,Mexican,Indiranagar,4.2,500.0,,No,,5999820761.0,7 Marathahalli Bangalore
Seafood Shack,Korean,HSR Layout,3.6,700.0,Yes,No,,7090539589.0,67 HSR Layout Bangalore
Ice Cream Parlor,Japanese,JP Nagar,4.6,2000.0,No,No,942.0,4557702483.0,69 Electronic City Bangalore
Coffee Corner,Italian,BTM Layout,,700.0,Yes,No,761.0,7191082760.0,9 Marathahalli Bangalore
Seafood Shack,Fast Food,Marathahalli,3.7,2000.0,Yes,No,2711.0,4170008410.0,57 HSR Layout Bangalore
Noodle Bar,Thai,HSR Layout,3.4,,Yes,Yes,3549.0,7621186645.0,80 HSR Layout Bangalore
Mexican Fiesta,Indian,Koramangala,3.3,500.0,Yes,,985.0,2928670777.0,96 MG Road Bangalore
