restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Spice Garden,Italian,Koramangala,,,,,3953.0,6791261565.0,
,Continental,,,,Yes,,,,
,French,Marathahalli,,,No,Yes,,,
Mexican Fiesta,,,4.2,300.0,No,No,,9305437165.0,
,,,4.3,,,,,7543490883.0,15 Brigade Road Bangalore
Noodle Bar,,,,,,,4979.0,3037186476.0,80 Indiranagar Bangalore
,,,3.2,,Yes,,612.0,,28 JP Nagar Bangalore
Vegan Heaven,Thai,,4.9,,Yes,Yes,3718.0,,
,,,,300.0,,No,3587.0,4076037754.0,
Ice Cream Parlor,American,JP Nagar,3.3,,Yes,,778.0,9842417382.0,46 Marathahalli Bangalore
,,,4.0,300.0,Yes,,,,75 HSR Layout Bangalore
Thai Paradise,,Koramangala,,1500.0,Yes,,,3532236005.0,
,Japanese,HSR Layout,3.2,300.0,Yes,,2212.0,,59 Marathahalli Bangalore
Coffee Corner,,MG Road,4.3,1000.0,Yes,,,5655452752.0,
Coffee Corner,Japanese,Koramangala,,300.0,No,No,1346.0,,
,,Indiranagar,3.6,300.0,,No,,8363201657.0,
Coffee Corner,Chinese,,,,Yes,,3693.0,,75 Whitefield Bangalore
,Thai,MG Road,,,Yes,No,379.0,,6 Marathahalli Bangalore
,,,4.6,1000.0,,,4899.0,9320886213.0,
,Continental,,3.2,,,Yes,,3438974446.0,
,American,MG Road,,1500.0,,Yes,,8501214953.0,3 Brigade Road Bangalore
Noodle Bar,Japanese,BTM Layout,,1500.0,,,,,33 Whitefield Bangalore
,Indian,,3.6,,,No,657.0,6131621115.0,42 Marathahalli Bangalore
BBQ Junction,,,,1500.0,,Yes,,,
,,,,500.0,,,,5403342332.0,
Spice Garden,,Indiranagar,4.4,,,,4633.0,,27 Indiranagar Bangalore
,,,,2000.0,Yes,No,,,
Italian Bistro,,,,1000.0,,Yes,1662.0,,
Burger Palace,Chinese,JP Nagar,4.6,,Yes,No,980.0,2044289324.0,40 Indiranagar Bangalore
,,BTM Layout,,,Yes,No,4374.0,3415185429.0,
,,Koramangala,4.8,,Yes,,2096.0,,24 Marathahalli Bangalore
Italian Bistro,Chinese,BTM Layout,,500.0,No,,3302.0,45369580.0,41 Whitefield Bangalore
,,,,,Yes,Yes,,,
Seafood Shack,Korean,,3.2,1000.0,No,,,9204831671.0,
Sushi House,,MG Road,3.1,,Yes,No,,2948244717.0,
,,,,700.0,Yes,,,5278382179.0,
Mediterranean Delight,,Marathahalli,4.0,,,,,7012603276.0,
,Continental,Whitefield,,700.0,No,No,,1232153710.0,
,,MG Road,4.4,,,,2835.0,4438367949.0,
,Italian,Marathahalli,,,Yes,,,,75 Whitefield Bangalore
Steak House,Fast Food,Whitefield,4.8,,,,793.0,,
Mediterranean Delight,,BTM Layout,4.4,2000.0,,Yes,1507.0,,
,Japanese,,3.4,2000.0,,,,4689058052.0,36 MG Road Bangalore
Vegan Heaven,Continental,Electronic City,4.4,300.0,Yes,No,4711.0,,18 MG Road Bangalore
,Japanese,,4.6,500.0,,,167.0,,
,Fast Food,,4.3,,Yes,No,,,11 Electronic City Bangalore
,,,4.1,700.0,No,No,2891.0,848495863.0,
Noodle Bar,Indian,,,,No,Yes,4658.0,8774154298.0,18 Electronic City Bangalore
Golden Dragon,Chinese,MG Road,3.0,,Yes,,,3932321787.0,
,Mediterranean,,,1500.0,Yes,No,505.0,7530956761.0,
Noodle Bar,Thai,Whitefield,,700.0,,Yes,,,63 MG Road Bangalore
Mediterranean Delight,Italian,,,,Yes,Yes,,,
,,,,,Yes,No,,1010796074.0,
Spice Garden,,,4.9,,,No,,8694075988.0,65 BTM Layout Bangalore
Taco Bell,Fast Food,,,700.0,Yes,,1296.0,,
Thai Paradise,Korean,Brigade Road,4.9,500.0,Yes,,,,31 HSR Layout Bangalore
,French,,4.4,,Yes,,2331.0,,81 Marathahalli Bangalore
,Italian,Brigade Road,,2000.0,No,,,4461927099.0,
,,JP Nagar,3.3,,,,1658.0,1251153472.0,72 Electronic City Bangalore
Bakery Sweet,,Electronic City,3.4,700.0,,,2547.0,9372967949.0,14 Marathahalli Bangalore
,Japanese,HSR Layout,3.4,,Yes,No,,5095017712.0,55 Indiranagar Bangalore
Bakery Sweet,Korean,,,1500.0,No,Yes,4838.0,,
,Continental,Marathahalli,4.9,,No,,3393.0,,99 Brigade Road Bangalore
BBQ Junction,,,3.7,,,,,35248001.0,94 MG Road Bangalore
Seafood Shack,,JP Nagar,,,Yes,,3719.0,872109351.0,
,Fast Food,,4.3,500.0,Yes,,,6995367761.0,
,Chinese,,,300.0,No,No,,8971819539.0,8 Whitefield Bangalore
,Korean,MG Road,3.9,,,Yes,,7146498878.0,
Ice Cream Parlor,,Koramangala,4.5,300.0,No,,851.0,,
Thai Paradise,,,4.6,1500.0,,,4968.0,2624540427.0,
,Italian,,4.1,,,No,1076.0,2420637362.0,14 Whitefield Bangalore
,,Electronic City,,1500.0,,No,2108.0,,
Italian Bistro,Indian,,4.3,1500.0,Yes,,618.0,,
Burger Palace,,,,,Yes,No,,,2 Whitefield Bangalore
,Mexican,,,,No,No,,799185459.0,19 JP Nagar Bangalore
Thai Paradise,Mexican,Brigade Road,,,,No,352.0,,
,Mediterranean,,4.3,,,,3999.0,,
Golden Dragon,Indian,Whitefield,3.6,,,,2526.0,,15 Electronic City Bangalore
Spice Garden,,BTM Layout,,,,No,3769.0,,9 JP Nagar Bangalore
Italian Bistro,,Indiranagar,3.0,,,Yes,,,
,Mexican,,,500.0,,Yes,,2220632404.0,95 BTM Layout Bangalore
Vegan Heaven,Korean,BTM Layout,,700.0,Yes,No,,6935892022.0,59 BTM Layout Bangalore
Spice Garden,Continental,,3.1,,No,,,4543149007.0,99 Indiranagar Bangalore
Vegan Heaven,,,3.9,,No,No,,,
,,Indiranagar,,1500.0,,,1056.0,2503102148.0,
Burger Palace,,,3.7,1500.0,Yes,No,4100.0,805855340.0,72 Whitefield Bangalore
Taco Bell,,,,1000.0,Yes,Yes,4306.0,,
Taco Bell,Mediterranean,,,1000.0,Yes,No,1543.0,,56 JP Nagar Bangalore
,French,,3.7,2000.0,Yes,Yes,,7213737481.0,95 Indiranagar Bangalore
,Mexican,,4.5,2000.0,,,107.0,6480438190.0,
Seafood Shack,,JP Nagar,4.2,2000.0,,Yes,,,
Fried Chicken Co,Chinese,,4.6,2000.0,,,2866.0,4000762376.0,55 BTM Layout Bangalore
Steak House,Continental,Electronic City,4.6,2000.0,,,,,
,Thai,,4.5,700.0,,Yes,835.0,,
Coffee Corner,Korean,Indiranagar,3.9,1500.0,,,2246.0,,25 Electronic City Bangalore
,Fast Food,,,300.0,,Yes,4882.0,,34 Whitefield Bangalore
,,JP Nagar,,1000.0,No,,,,62 JP Nagar Bangalore
,Continental,Koramangala,3.9,1000.0,Yes,,2513.0,4785383540.0,
Burger Palace,Korean,Brigade Road,3.7,,,,715.0,7893703919.0,42 Brigade Road Bangalore
Bakery Sweet,,BTM Layout,,1500.0,Yes,,4899.0,7745008324.0,65 Whitefield Bangalore
,,HSR Layout,4.3,,No,,,1212802612.0,
,,JP Nagar,4.7,,No,Yes,,725933047.0,
,American,BTM Layout,4.5,,No,,3079.0,170009756.0,
,Japanese,HSR Layout,,,Yes,Yes,,6133451782.0,
Taco Bell,,,3.4,,No,,1128.0,1807925250.0,
Sushi House,,,,700.0,,No,3339.0,,90 Indiranagar Bangalore
,Mediterranean,,,300.0,,,,2614487791.0,25 HSR Layout Bangalore
,,JP Nagar,,1000.0,,Yes,,7774490718.0,
,,,,700.0,,Yes,1572.0,3015641662.0,41 Indiranagar Bangalore
Spice Garden,Italian,BTM Layout,4.2,1500.0,No,Yes,,,
,Indian,Electronic City,3.2,1000.0,Yes,No,1602.0,,
Vegan Heaven,Chinese,,,1000.0,,Yes,3717.0,1780637019.0,52 Brigade Road Bangalore
Curry House,,Indiranagar,,2000.0,Yes,No,3217.0,1697480274.0,
Coffee Corner,French,,3.9,1500.0,No,No,90.0,,
Mediterranean Delight,,,,1500.0,,,1193.0,,92 HSR Layout Bangalore
,,BTM Layout,4.2,2000.0,,,,,88 MG Road Bangalore
,,,3.9,1000.0,,,4821.0,5282857871.0,
Noodle Bar,Mediterranean,,3.6,,No,,378.0,5873628154.0,
Italian Bistro,Japanese,JP Nagar,4.6,1500.0,,No,,,
Sushi House,,,4.6,700.0,,Yes,3249.0,7037743962.0,
BBQ Junction,,Koramangala,,,,,1436.0,7931997584.0,63 Brigade Road Bangalore
Noodle Bar,Indian,Electronic City,,700.0,,,,5598240094.0,
Taco Bell,Indian,,,2000.0,Yes,,,,
Curry House,American,HSR Layout,3.3,300.0,Yes,Yes,2603.0,,
,,,,,,Yes,2196.0,,
Sushi House,Mediterranean,Indiranagar,,2000.0,,,,,38 BTM Layout Bangalore
,French,Whitefield,,700.0,No,Yes,1337.0,,68 JP Nagar Bangalore
,Mexican,Marathahalli,,,No,No,3442.0,4907570387.0,82 HSR Layout Bangalore
Mediterranean Delight,,,,,No,No,1363.0,9802491213.0,
Taco Bell,Indian,Koramangala,,500.0,Yes,No,4800.0,2159049572.0,2 Brigade Road Bangalore
Spice Garden,,Electronic City,3.1,1500.0,,,2584.0,,
Coffee Corner,,Koramangala,4.5,300.0,Yes,,3524.0,7019708891.0,
Sushi House,,,,1000.0,,,,,33 Indiranagar Bangalore
Steak House,,,,2000.0,No,,,2028821182.0,
,Korean,,,,No,,2975.0,,
,,Electronic City,4.0,,,,,3078278711.0,
Bakery Sweet,Mediterranean,,,,,,4032.0,,
,,BTM Layout,,,No,No,1672.0,,
BBQ Junction,,MG Road,4.7,,,,,7121954686.0,
Steak House,,,3.2,300.0,Yes,,3451.0,,
,Continental,HSR Layout,3.7,,No,No,,,12 HSR Layout Bangalore
,Mediterranean,Electronic City,4.7,,,No,,4633434656.0,
Mediterranean Delight,,,,1500.0,Yes,,,,
Vegan Heaven,,JP Nagar,,,No,Yes,519.0,,
Golden Dragon,Mediterranean,Indiranagar,,500.0,Yes,No,4993.0,,
,Continental,,,,No,No,1061.0,,30 Marathahalli Bangalore
Pizza Express,,,,700.0,Yes,No,1780.0,,34 Marathahalli Bangalore
,Thai,,,2000.0,No,Yes,2233.0,7352354181.0,
Taco Bell,,Electronic City,4.2,1500.0,No,Yes,,4416199778.0,
,Italian,,3.0,,,,1761.0,5492753090.0,24 Koramangala Bangalore
,,Koramangala,,,No,,4066.0,,88 MG Road Bangalore
,Indian,,,,,Yes,2299.0,,66 BTM Layout Bangalore
,French,Electronic City,,1500.0,,,,,13 Marathahalli Bangalore
Seafood Shack,Mediterranean,,3.8,2000.0,No,,,,1 Marathahalli Bangalore
Golden Dragon,,,,,No,Yes,208.0,,
Seafood Shack,Chinese,JP Nagar,,700.0,Yes,,4019.0,,15 Indiranagar Bangalore
Mediterranean Delight,Continental,,3.1,,Yes,Yes,,,
Sushi House,,HSR Layout,,1000.0,Yes,Yes,3270.0,6245478511.0,
Fried Chicken Co,Fast Food,,,1000.0,Yes,,538.0,5231208927.0,24 BTM Layout Bangalore
Italian Bistro,French,,,,,,,6564788576.0,
,American,Marathahalli,,,,,,,22 Brigade Road Bangalore
,,,,1500.0,,No,546.0,3725979130.0,
Golden Dragon,,Brigade Road,4.8,1000.0,,Yes,2804.0,,83 HSR Layout Bangalore
Coffee Corner,Continental,,,,,,,,
Coffee Corner,,BTM Layout,,700.0,Yes,,3838.0,2346331423.0,27 Koramangala Bangalore
,Mexican,,,,,Yes,2092.0,,
,,BTM Layout,,2000.0,Yes,,2546.0,,5 BTM Layout Bangalore
Spice Garden,,,4.7,300.0,Yes,Yes,4504.0,507075826.0,
,Thai,,4.5,,Yes,,,,
Golden Dragon,,,4.6,,Yes,No,,7182965821.0,
,Mediterranean,,,,Yes,,,5952123363.0,
Burger Palace,Mexican,,4.5,1500.0,Yes,No,1435.0,6644030078.0,
,Mexican,Whitefield,3.0,,Yes,No,668.0,9560868052.0,
Burger Palace,,,3.2,,No,No,,7326620225.0,86 HSR Layout Bangalore
,,HSR Layout,4.7,,,,,5399438106.0,
,American,Marathahalli,4.2,1500.0,No,,1921.0,3373434227.0,14 Marathahalli Bangalore
,,Indiranagar,,,,Yes,2497.0,1076493154.0,74 Whitefield Bangalore
Mediterranean Delight,,,,300.0,Yes,,,653771402.0,20 Indiranagar Bangalore
Thai Paradise,,JP Nagar,4.7,,,Yes,,9277804467.0,86 BTM Layout Bangalore
,Indian,Brigade Road,,1500.0,,No,482.0,5266521086.0,
,,MG Road,3.9,,No,,,,58 Marathahalli Bangalore
Vegan Heaven,American,MG Road,,300.0,No,,,5519319096.0,55 HSR Layout Bangalore
,,,,,,No,4568.0,,77 Marathahalli Bangalore
,Japanese,Koramangala,3.8,,Yes,,,,44 Whitefield Bangalore
Curry House,,,,1000.0,No,,3516.0,,
,Fast Food,Indiranagar,,1000.0,,No,,,81 Indiranagar Bangalore
Thai Paradise,,,,700.0,,,,,
,French,MG Road,,300.0,Yes,Yes,2621.0,,77 JP Nagar Bangalore
,,,,,,Yes,,,74 JP Nagar Bangalore
Burger Palace,,JP Nagar,4.4,700.0,,Yes,,,
,Japanese,Whitefield,5.0,300.0,No,,3092.0,,29 Indiranagar Bangalore
,Italian,,3.2,,Yes,,1162.0,,8 Whitefield Bangalore
Thai Paradise,Fast Food,Indiranagar,3.5,1500.0,,,4625.0,,66 JP Nagar Bangalore
,,Brigade Road,,,,No,4505.0,4844181411.0,20 Marathahalli Bangalore
Noodle Bar,Indian,Koramangala,,2000.0,,,1011.0,6140458922.0,57 Koramangala Bangalore
,,,,2000.0,,No,3216.0,,92 MG Road Bangalore
,Thai,,,,Yes,Yes,,9132293562.0,14 Indiranagar Bangalore
Ice Cream Parlor,,,,,No,,2824.0,237021589.0,93 Koramangala Bangalore
Mediterranean Delight,Mexican,MG Road,5.0,,,,,,96 MG Road Bangalore
,Italian,,,700.0,Yes,,1031.0,,83 Brigade Road Bangalore
Spice Garden,French,MG Road,4.0,1500.0,,No,3084.0,,73 HSR Layout Bangalore
,,,3.7,,,,,,74 Whitefield Bangalore
Seafood Shack,Mexican,,3.6,,,,,3148914333.0,
,Continental,,4.8,,Yes,Yes,2376.0,,
,,JP Nagar,,1000.0,,,1033.0,,92 HSR Layout Bangalore
,,MG Road,,300.0,No,Yes,,,
,,MG Road,4.5,300.0,No,,,,2 Electronic City Bangalore
Sushi House,Japanese,JP Nagar,,700.0,,No,,,9 Whitefield Bangalore
Golden Dragon,,,4.6,500.0,,,,,
,,,4.9,,,,,,20 Brigade Road Bangalore
,American,,3.9,,No,No,1100.0,,73 Brigade Road Bangalore
Golden Dragon,,,4.9,,,Yes,689.0,,80 Electronic City Bangalore
Noodle Bar,,BTM Layout,3.2,,,Yes,2695.0,9645074495.0,
Curry House,,BTM Layout,3.2,,,Yes,,4249514673.0,
,American,Whitefield,4.2,,,No,,,
Mexican Fiesta,,,,,No,Yes,1354.0,,3 Koramangala Bangalore
Coffee Corner,Mexican,,,300.0,Yes,No,1387.0,,58 Indiranagar Bangalore
,,Marathahalli,,,,,1429.0,3512535526.0,49 Marathahalli Bangalore
,Mediterranean,,3.2,500.0,,,4213.0,,61 BTM Layout Bangalore
Thai Paradise,Mexican,,,2000.0,No,No,1968.0,,81 Marathahalli Bangalore
,,,,,,,4612.0,,
,,Electronic City,3.8,,,,4422.0,8831760594.0,
,American,,,1000.0,Yes,,,,76 MG Road Bangalore
Thai Paradise,,Koramangala,3.1,,Yes,,1608.0,,
,Japanese,JP Nagar,,,No,,,,24 BTM Layout Bangalore
Seafood Shack,Mexican,,,500.0,,Yes,366.0,8574356310.0,18 MG Road Bangalore
,,,,,,,,3417926887.0,
,,Marathahalli,,300.0,,No,,,4 MG Road Bangalore
Ice Cream Parlor,,,4.5,2000.0,Yes,No,,,
Mexican Fiesta,Korean,,,300.0,Yes,No,,7501388910.0,
Spice Garden,,Marathahalli,,,,,,6403410139.0,
Burger Palace,,BTM Layout,3.3,300.0,Yes,No,,,57 Indiranagar Bangalore
,American,Whitefield,3.9,2000.0,Yes,No,2123.0,,25 Koramangala Bangalore
,Continental,,,1500.0,,No,,5833501193.0,38 Marathahalli Bangalore
,,,,,Yes,Yes,,,65 JP Nagar Bangalore
,American,,4.6,,No,,,3251086070.0,74 MG Road Bangalore
Bakery Sweet,Fast Food,Indiranagar,,,No,,,,9 Marathahalli Bangalore
Pizza Express,Japanese,,4.9,300.0,,,2668.0,,26 MG Road Bangalore
Mexican Fiesta,,Electronic City,,,,Yes,,5639690207.0,
Coffee Corner,Mexican,,4.7,300.0,,No,2694.0,,
,Continental,,4.7,,Yes,,1775.0,6658045152.0,28 MG Road Bangalore
Fried Chicken Co,,Whitefield,,2000.0,,No,,,16 Electronic City Bangalore
Taco Bell,Chinese,,,,No,No,,,
,Chinese,Marathahalli,3.5,2000.0,,Yes,1936.0,,51 Whitefield Bangalore
,Mediterranean,,3.7,2000.0,Yes,,,5670445820.0,
,,,3.9,700.0,,Yes,,490251468.0,16 Koramangala Bangalore
,Japanese,,,1000.0,No,,4062.0,,4 BTM Layout Bangalore
BBQ Junction,Japanese,,3.0,700.0,Yes,No,,8625547093.0,99 Marathahalli Bangalore
Fried Chicken Co,Fast Food,,3.2,,,No,,9349868050.0,
Bakery Sweet,,JP Nagar,,2000.0,,No,,,10 Indiranagar Bangalore
,Mediterranean,BTM Layout,,,,Yes,,7642689609.0,68 BTM Layout Bangalore
,,HSR Layout,,,Yes,,,,58 Whitefield Bangalore
,French,,,500.0,No,,,907485920.0,
BBQ Junction,,BTM Layout,3.6,,No,No,2819.0,,58 Marathahalli Bangalore
Burger Palace,,HSR Layout,,,Yes,Yes,,9462465178.0,
Golden Dragon,Mediterranean,Koramangala,,,Yes,Yes,4920.0,,
Pizza Express,,,,1000.0,No,No,,5368617586.0,37 Electronic City Bangalore
,Korean,,3.5,,Yes,No,,796091016.0,70 Whitefield Bangalore
Fried Chicken Co,,,3.0,300.0,,Yes,4712.0,,
,Chinese,Indiranagar,4.4,500.0,No,No,1677.0,,54 Koramangala Bangalore
,Continental,,4.4,2000.0,,,,2176820844.0,92 Koramangala Bangalore
Steak House,,,,300.0,,Yes,2073.0,,
Vegan Heaven,American,,3.3,,,,310.0,6815507414.0,52 Whitefield Bangalore
,,,,500.0,,,4551.0,,
Sushi House,Japanese,,,,No,,,,39 Brigade Road Bangalore
,,Electronic City,,700.0,No,No,,9523268454.0,
Spice Garden,,MG Road,3.6,,Yes,Yes,2383.0,,50 Indiranagar Bangalore
,,Koramangala,3.4,,,No,,8879711454.0,
,Mexican,JP Nagar,3.9,500.0,No,Yes,,,
Fried Chicken Co,American,,,,,,,9259005545.0,3 BTM Layout Bangalore
Mediterranean Delight,Fast Food,,3.4,700.0,,Yes,,,
Sushi House,,Brigade Road,4.0,,,Yes,,,
Steak House,Korean,Indiranagar,4.4,500.0,,No,,4181702651.0,2 Koramangala Bangalore
,Fast Food,,3.8,,,Yes,339.0,,17 Whitefield Bangalore
Coffee Corner,Thai,,,500.0,,Yes,,,94 Whitefield Bangalore
BBQ Junction,,,,300.0,,,3833.0,5422759532.0,32 MG Road Bangalore
Mediterranean Delight,Mexican,Koramangala,,,,,4891.0,763699021.0,27 MG Road Bangalore
Spice Garden,,Whitefield,3.9,,Yes,Yes,3428.0,,42 Whitefield Bangalore
,,,,,,,,631792184.0,
Ice Cream Parlor,Chinese,Electronic City,,,,,,1348778658.0,
Curry House,Fast Food,,,700.0,Yes,Yes,4451.0,9679932405.0,69 JP Nagar Bangalore
Thai Paradise,Continental,Electronic City,,,No,Yes,2743.0,,
Mexican Fiesta,American,MG Road,3.6,300.0,Yes,,,1467744537.0,
Curry House,,,4.3,,Yes,No,,,
,,,,700.0,No,,2210.0,,
Seafood Shack,,MG Road,,1500.0,No,,589.0,,
Spice Garden,,JP Nagar,,300.0,,No,2268.0,2565679503.0,99 BTM Layout Bangalore
,,MG Road,3.8,,No,Yes,,5058437338.0,
Taco Bell,,Koramangala,3.7,,Yes,,643.0,5855363438.0,
,,Indiranagar,,,,,,7774647833.0,
Curry House,,Electronic City,,,Yes,No,,8500427797.0,
,Italian,Electronic City,,700.0,No,,4788.0,,3 HSR Layout Bangalore
Fried Chicken Co,American,,4.8,,Yes,,,,78 Koramangala Bangalore
,Indian,,,,No,Yes,,,55 MG Road Bangalore
,,,,,,No,2714.0,982020080.0,47 Whitefield Bangalore
Italian Bistro,Fast Food,,,500.0,,,,167561553.0,55 BTM Layout Bangalore
,Japanese,,,700.0,,,,,84 Marathahalli Bangalore
Italian Bistro,Korean,,,,,Yes,,3543675063.0,5 Marathahalli Bangalore
Curry House,,Whitefield,,,,No,,,
,,Indiranagar,4.4,,,No,3052.0,,
Italian Bistro,,,,500.0,Yes,,,,16 Brigade Road Bangalore
Noodle Bar,,Koramangala,,1000.0,,No,,,
Spice Garden,,JP Nagar,4.7,,,Yes,,,
Vegan Heaven,,,4.4,,,No,4233.0,,58 Whitefield Bangalore
,Indian,,3.1,500.0,,,,,93 MG Road Bangalore
,,HSR Layout,4.9,1500.0,,,,3178754159.0,
Mexican Fiesta,Italian,,,,,No,62.0,6610217486.0,75 JP Nagar Bangalore
Pizza Express,Fast Food,,4.2,,Yes,,2574.0,,2 Brigade Road Bangalore
,Fast Food,Koramangala,,1500.0,No,Yes,4470.0,,46 HSR Layout Bangalore
,American,,,700.0,,,4229.0,,32 Electronic City Bangalore
,,,4.7,1500.0,,Yes,,,
Steak House,,,3.7,,,No,,4889790779.0,
,,Indiranagar,4.2,500.0,Yes,Yes,,4219978293.0,
,,,3.3,,,,1077.0,,79 Electronic City Bangalore
,Japanese,Whitefield,,1500.0,Yes,,879.0,2322150220.0,
,Mediterranean,,3.9,,,No,1031.0,4006418883.0,
,,Marathahalli,4.5,700.0,,No,1286.0,2553159271.0,84 HSR Layout Bangalore
,Thai,,,2000.0,,No,,7792619225.0,
Vegan Heaven,,MG Road,3.0,,,No,4447.0,,57 Koramangala Bangalore
,Continental,Koramangala,,,No,,,,82 Koramangala Bangalore
Vegan Heaven,,Electronic City,3.6,,,,,7451460988.0,
Mediterranean Delight,Italian,Brigade Road,3.7,2000.0,No,,,,
,,Brigade Road,3.3,300.0,,,,,80 BTM Layout Bangalore
,Mexican,,3.3,,,No,,4789965443.0,
,,Whitefield,,1000.0,,Yes,425.0,6389793246.0,61 Marathahalli Bangalore
,Indian,Koramangala,,,,No,,,54 Brigade Road Bangalore
Ice Cream Parlor,,Koramangala,,700.0,No,No,,6355786503.0,37 JP Nagar Bangalore
,Mediterranean,Electronic City,3.1,,Yes,Yes,,,88 Marathahalli Bangalore
,,,4.4,,,Yes,,,
Mediterranean Delight,Chinese,,4.3,,Yes,,796.0,2068996969.0,
Bakery Sweet,,BTM Layout,,300.0,,Yes,1378.0,2374815844.0,24 Marathahalli Bangalore
Bakery Sweet,,,4.6,,Yes,,1194.0,,80 Whitefield Bangalore
,,JP Nagar,,1000.0,,No,3408.0,6723291523.0,33 Indiranagar Bangalore
Golden Dragon,Thai,,3.2,700.0,Yes,,,,
,Indian,,3.2,700.0,No,,1367.0,7472209009.0,98 Koramangala Bangalore
,Japanese,,4.8,,Yes,,,,8 MG Road Bangalore
Thai Paradise,,,3.6,,Yes,,2840.0,4425621185.0,35 Indiranagar Bangalore
Vegan Heaven,,Whitefield,3.7,,Yes,,3234.0,815799634.0,90 Marathahalli Bangalore
,Mexican,Brigade Road,,300.0,,Yes,,6057230268.0,
,Thai,,3.7,,No,,,,
,Thai,,,,,No,,5963088036.0,62 Indiranagar Bangalore
,,Brigade Road,,500.0,,,,720133696.0,
,Continental,,,1500.0,No,No,686.0,4774297185.0,
,,Indiranagar,,,,,605.0,,
Mediterranean Delight,,MG Road,,,,Yes,,,11 Marathahalli Bangalore
,Fast Food,Brigade Road,,,,No,2585.0,,
Italian Bistro,Chinese,,3.8,1000.0,No,,,5393777931.0,
,Indian,Marathahalli,,,No,,2205.0,,89 Koramangala Bangalore
,,HSR Layout,,,No,,,6447082531.0,36 Indiranagar Bangalore
,Indian,,3.8,,No,Yes,4362.0,3828076971.0,
,Japanese,Marathahalli,,2000.0,,No,,5215208631.0,
,Chinese,,,,No,No,1433.0,,51 Marathahalli Bangalore
,,JP Nagar,,,No,Yes,,,
BBQ Junction,American,,3.8,500.0,Yes,,,,
,,,4.3,,Yes,No,,6468694956.0,35 JP Nagar Bangalore
,Fast Food,,,2000.0,,,,5215266132.0,26 Marathahalli Bangalore
,,Marathahalli,,700.0,,No,,7938356646.0,43 JP Nagar Bangalore
Mexican Fiesta,,,3.6,1000.0,Yes,,,6526995043.0,39 JP Nagar Bangalore
Taco Bell,Fast Food,,4.5,500.0,,,,8490978885.0,94 Electronic City Bangalore
,,,3.9,700.0,,,624.0,,
Golden Dragon,Italian,Whitefield,4.9,700.0,No,No,3874.0,,
Taco Bell,Fast Food,,3.8,700.0,No,,4893.0,1521576377.0,
Vegan Heaven,French,,3.6,,,,1515.0,,38 Koramangala Bangalore
Italian Bistro,,Koramangala,,,,No,3371.0,,
,,,3.0,2000.0,Yes,Yes,3166.0,,6 Whitefield Bangalore
,Mexican,Electronic City,,,,,,,95 Brigade Road Bangalore
,French,,3.7,500.0,No,,3651.0,2079327967.0,32 JP Nagar Bangalore
Coffee Corner,Mexican,Brigade Road,3.5,,,Yes,,4720726050.0,83 BTM Layout Bangalore
Mexican Fiesta,Continental,,3.1,700.0,,No,,4708043927.0,
Italian Bistro,Japanese,JP Nagar,,2000.0,,No,192.0,,60 Indiranagar Bangalore
,,,,,,,1515.0,1554486534.0,
,French,BTM Layout,,,Yes,No,,,63 JP Nagar Bangalore
,Japanese,,4.4,2000.0,,,942.0,2003848955.0,20 JP Nagar Bangalore
,,,,500.0,No,No,3593.0,,
,,,,2000.0,,Yes,,1426370471.0,34 Whitefield Bangalore
Sushi House,Indian,JP Nagar,,500.0,,,,3435357856.0,
,,Marathahalli,3.3,1500.0,,,,,86 Marathahalli Bangalore
Spice Garden,,,3.5,,Yes,Yes,,1012898462.0,54 Marathahalli Bangalore
Golden Dragon,,Whitefield,3.0,1500.0,No,No,1498.0,,
Sushi House,Fast Food,Electronic City,3.3,1500.0,Yes,,,7594375783.0,
,,Whitefield,,,Yes,,,,
Noodle Bar,Thai,,,,No,,1667.0,7215013613.0,46 Brigade Road Bangalore
,Japanese,,,1500.0,,Yes,,,5 JP Nagar Bangalore
,Continental,,3.1,,,Yes,,,
,,Marathahalli,4.2,1500.0,No,No,,9408094203.0,82 Indiranagar Bangalore
,American,,,,,No,4047.0,,56 Brigade Road Bangalore
,,HSR Layout,3.3,,Yes,,1788.0,,36 Whitefield Bangalore
,Mexican,Brigade Road,4.6,,No,Yes,1638.0,,11 HSR Layout Bangalore
Vegan Heaven,Thai,,,,,No,3354.0,,
Spice Garden,Thai,JP Nagar,4.8,,Yes,No,,1773245896.0,26 Brigade Road Bangalore
,Continental,Brigade Road,,,No,Yes,,9484668464.0,92 MG Road Bangalore
,,Indiranagar,4.7,,,Yes,,,20 JP Nagar Bangalore
Thai Paradise,,,,,,,2890.0,,67 HSR Layout Bangalore
,American,HSR Layout,3.9,,No,Yes,4855.0,,
Ice Cream Parlor,Chinese,,4.9,,Yes,,2064.0,1120911269.0,
Golden Dragon,,,,,,,,,69 Koramangala Bangalore
Coffee Corner,Mediterranean,HSR Layout,,1000.0,,,,7072958647.0,
,,Whitefield,4.5,1000.0,,,4652.0,,86 Electronic City Bangalore
Mexican Fiesta,Korean,Indiranagar,3.6,,No,,,,33 JP Nagar Bangalore
,American,,,700.0,Yes,,759.0,,33 Marathahalli Bangalore
Pizza Express,Mexican,,,,,,3497.0,,
Fried Chicken Co,,Marathahalli,3.7,500.0,,Yes,4000.0,,9 JP Nagar Bangalore
